season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,34,H. Esme,H. Esme,"ESME,H",1,0,,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,57,I. Balta,I. Balta,"BALTA,I",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,7,I. Geyik,I. Geyik,"GEYIK,I",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,7,I. Geyik,I. Geyik,"GEYIK,I",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,7,I. Geyik,I. Geyik,"GEYIK,I",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,7,I. Geyik,I. Geyik,"GEYIK,I",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,6,J. Conwell,J. Conwell,"CONWELL,J",1,1,RB,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,6,J. Conwell,J. Conwell,"CONWELL,J",1,1,RB,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,6,J. Conwell,J. Conwell,"CONWELL,J",1,1,WR,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,10,J. Stegman,J. Stegman,"STEGMAN,J",1,1,QB,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,10,J. Stegman,J. Stegman,"STEGMAN,J",1,1,QB,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,10,J. Stegman,J. Stegman,"STEGMAN,J",1,1,WR,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,10,J. Stegman,J. Stegman,"STEGMAN,J",1,1,QB,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,13,K. Oezer,K. Oezer,"OEZER,K",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,13,K. Ozer,K. Ozer,"OZER,K",1,1,WR,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,13,K. Ozer,K. Ozer,"OZER,K",1,1,WR,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,13,K. Ozer,K. Ozer,"OZER,K",1,1,WR,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,13,K. Ozer,K. Ozer,"OZER,K",1,0,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,20,K. Pekun,K. Pekun,"PEKUN,K",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,11,K. Wedderburn,K. Wedderburn,"WEDDERBURN,K",1,1,WR,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,11,K. Wedderburn,K. Wedderburn,"WEDDERBURN,K",1,1,WR,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,94,M. Cingilli,M. Cingilli,"CINGILLI,M",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,22,M. Kinoshita,M. Kinoshita,"KINOSHITA,M",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,22,M. Kinoshita,M. Kinoshita,"KINOSHITA,M",1,1,WR,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,22,M. Kinoshita,M. Kinoshita,"KINOSHITA,M",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,49,M. Lucas,M. Lucas,"LUCAS,M",1,1,DE,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,32,M. Sarikatip.,M. Sarikatip.,",M SARIKATIP",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,80,M. Sarikatipogl,M. Sarikatipogl,"SARIKATIPOGL,M",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,80,M. Sarikatipogl,M. Sarikatipogl,"SARIKATIPOGL,M",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,80,M. Sarikatipogl,M. Sarikatipogl,"SARIKATIPOGL,M",1,0,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,80,M. Sarikatipogl,M. Sarikatipogl,"SARIKATIPOGL,M",1,0,,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,32,M. Sarikatipogl,M. Sarikatipogl,"SARIKATIPOGL,M",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,50,M. Tatli,M. Tatli,"TATLI,M",1,0,,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,50,M. Tatli,M. Tatli,"TATLI,M",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,95,M. Uwadilachi,M. Uwadilachi,"UWADILACHI,M",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,21,N. Allsten,N. Allsten,"ALLSTEN,N",1,1,DB,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,21,N. Allsten,N. Allsten,"ALLSTEN,N",1,1,RC,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,74,N. Mundicha,N. Mundicha,"MUNDICHA,N",1,1,DL,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,74,N. Mundicha,N. Mundicha,"MUNDICHA,N",1,1,NT,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,75,S. Arenas,S. Arenas,"ARENAS,S",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,75,S. Arenas,S. Arenas,"ARENAS,S",1,1,LT,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,75,S. Arenas,S. Arenas,"ARENAS,S",1,1,LT,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,68,S. Duelger,S. Duelger,"DUELGER,S",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,63,S. Dulger,S. Dulger,"DULGER,S",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,68,S. Dulger,S. Dulger,"DULGER,S",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,68,S. Dulger,S. Dulger,"DULGER,S",1,0,,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,68,S. Dulger,S. Dulger,"DULGER,S",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,23,S. Oezdemir,S. Oezdemir,"OEZDEMIR,S",1,1,LB,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,23,S. Ozdemir,S. Ozdemir,"OZDEMIR,S",1,1,LB,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,23,S. Ozdemir,S. Ozdemir,"OZDEMIR,S",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,23,S. Ozdemir,S. Ozdemir,"OZDEMIR,S",1,1,DL,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,23,S. Ozdemir,S. Ozdemir,"OZDEMIR,S",1,1,LB,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,23,S. Ozdemir,S. Ozdemir,"OZDEMIR,S",1,1,LB,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,52,S. Saka,S. Saka,"SAKA,S",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,52,S. Saka,S. Saka,"SAKA,S",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,52,S. Saka,S. Saka,"SAKA,S",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,52,S. Saka,S. Saka,"SAKA,S",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,15,T. Bulusan,T. Bulusan,"BULUSAN,T",1,1,LB,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,15,T. Bulusan,T. Bulusan,"BULUSAN,T",1,1,DL,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,15,T. Bulusan,T. Bulusan,"BULUSAN,T",1,1,LB,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,15,T. Bulusan,T. Bulusan,"BULUSAN,T",1,1,LB,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,8,T. Cokadar,T. Cokadar,"COKADAR,T",1,1,RB,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,8,T. Cokadar,T. Cokadar,"COKADAR,T",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,8,T. Cokadar,T. Cokadar,"COKADAR,T",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,8,T. Cokadar,T. Cokadar,"COKADAR,T",1,1,RB,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,8,T. Cokadar,T. Cokadar,"COKADAR,T",1,1,RB,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,9,T. J.-Fisher,T. J.-Fisher,#NAME?,1,1,RB,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,9,T. J.-Fisher,T. J.-Fisher,#NAME?,1,0,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,9,T. J.-Fisher,T. J.-Fisher,#NAME?,1,1,RB,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,4,T. Toeruen,T. Toeruen,"TOERUEN,T",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,4,T. Torun,T. Torun,"TORUN,T",1,0,,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,4,T. Torun,T. Torun,"TORUN,T",1,1,WR,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,4,T. Torun,T. Torun,"TORUN,T",1,1,WR,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,4,T. Torun,T. Torun,"TORUN,T",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,5,U. Ozelce,U. Ozelce,"OZELCE,U",1,1,SS,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,5,U. Ozelce,U. Ozelce,"OZELCE,U",1,1,DB,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,5,U. Ozelce,U. Ozelce,"OZELCE,U",1,0,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,5,U. Ozelce,U. Ozelce,"OZELCE,U",1,1,SS,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,5,U. Ozelce,U. Ozelce,"OZELCE,U",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,31,Y. Ertuer,Y. Ertuer,"ERTUER,Y",1,0,,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,31,Y. Ertur,Y. Ertur,"ERTUR,Y",1,1,CB,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,31,Y. Ertur,Y. Ertur,"ERTUR,Y",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,31,Y. Ertur,Y. Ertur,"ERTUR,Y",1,0,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,21,Y. Ertur,Y. Ertur,"ERTUR,Y",1,0,,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,31,Y. Ertur,Y. Ertur,"ERTUR,Y",1,0,,,
2022,HDIR2209,IR,Istanbul Rams,A,HD,Hamburg Sea Devils,19,Y. Gueven,Y. Gueven,"GUEVEN,Y",1,1,WR,,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,19,Y. Guven,Y. Guven,"GUVEN,Y",1,1,WR,,
2022,BTIR2202,IR,Istanbul Rams,A,BT,Berlin Thunder,19,Y. Guven,Y. Guven,"GUVEN,Y",1,0,,,
2022,CCIR2201,IR,Istanbul Rams,A,CC,Cologne Centurions,19,Y. Guven,Y. Guven,"GUVEN,Y",1,0,,,
2022,RFIR2203,IR,Istanbul Rams,A,RF,Rhein Fire,19,Y. Guven,Y. Guven,"GUVEN,Y",1,0,,,
2022,VVIR2212,IR,Istanbul Rams,A,VV,Vienna Vikings,19,Y. Guven,Y. Guven,"GUVEN,Y",1,1,WR,,
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,11,A. Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,anthony-dable-wolf
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,11,A. Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,anthony-dable-wolf
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,11,A. Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,anthony-dable-wolf
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,11,A. Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,anthony-dable-wolf
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,11,Anthony Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,anthony-dable-wolf
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,11,Anthony Dable-Wolf,A. Dable-Wolf,"DABLe-WOLF,A",1,1,WR,,anthony-dable-wolf
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,85,A. Doroshev,A. Doroshev,"DOROSHEV,A",1,0,,,anton-doroshev
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,85,A. Doroshev,A. Doroshev,"DOROSHEV,A",1,0,,,anton-doroshev
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,85,A. Doroshev,A. Doroshev,"DOROSHEV,A",1,0,,,anton-doroshev
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,85,Anton Doroshev,A. Doroshev,"DOROSHEV,A",1,0,,,anton-doroshev
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,13,A. Jallai,A. Jallai,"JALLAI,A",1,0,,e9aede3c-ef9f-40a2-97ec-2bb2a57b2d2a,anton-jallai
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,13,A. Jallai,A. Jallai,"JALLAI,A",1,1,WR,e9aede3c-ef9f-40a2-97ec-2bb2a57b2d2a,anton-jallai
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,13,Anton Jallai,A. Jallai,"JALLAI,A",1,1,WR,e9aede3c-ef9f-40a2-97ec-2bb2a57b2d2a,anton-jallai
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,13,Anton Jallai,A. Jallai,"JALLAI,A",1,1,WR,e9aede3c-ef9f-40a2-97ec-2bb2a57b2d2a,anton-jallai
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,92,A. Zetterberg,A. Zetterberg,"ZETTERBERG,A",1,1,DE,de902b04-8d6b-4fe1-821b-9ac0d12b1683,aslan-zetterberg
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,92,A. Zetterberg,A. Zetterberg,"ZETTERBERG,A",1,1,DE,de902b04-8d6b-4fe1-821b-9ac0d12b1683,aslan-zetterberg
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,92,A. Zetterberg,A. Zetterberg,"ZETTERBERG,A",1,1,DL,de902b04-8d6b-4fe1-821b-9ac0d12b1683,aslan-zetterberg
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,92,A. Zetterberg,A. Zetterberg,"ZETTERBERG,A",1,1,DE,de902b04-8d6b-4fe1-821b-9ac0d12b1683,aslan-zetterberg
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,99,Aslan Zetterberg,A. Zetterberg,"ZETTERBERG,A",1,1,DE,de902b04-8d6b-4fe1-821b-9ac0d12b1683,aslan-zetterberg
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,99,Aslan Zetterberg,A. Zetterberg,"ZETTERBERG,A",1,1,DE,de902b04-8d6b-4fe1-821b-9ac0d12b1683,aslan-zetterberg
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,55,B. Efendioglu,B. Efendioglu,"EFENDIOGLU,B",1,0,,1bfb6142-36d8-49c0-a80e-307b64e9bad6,burak-efendioglu
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,55,B. Efendioglu,B. Efendioglu,"EFENDIOGLU,B",1,0,,1bfb6142-36d8-49c0-a80e-307b64e9bad6,burak-efendioglu
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,55,Burak Efendioglu,B. Efendioglu,"EFENDIOGLU,B",1,0,,1bfb6142-36d8-49c0-a80e-307b64e9bad6,burak-efendioglu
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,54,C. Altuntas,C. Altuntas,"ALTUNTAS,C",1,0,,,cem-altuntas
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,93,C. Hans,C. Hans,"HANS,C",1,0,,dc35cc19-789f-4b6a-991a-852a93bb5879,christopher-hans
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,93,C. Hans,C. Hans,"HANS,C",1,1,DE,dc35cc19-789f-4b6a-991a-852a93bb5879,christopher-hans
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,93,C. Hans,C. Hans,"HANS,C",1,1,DL,dc35cc19-789f-4b6a-991a-852a93bb5879,christopher-hans
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,93,Christopher Hans,C. Hans,"HANS,C",1,1,DE,dc35cc19-789f-4b6a-991a-852a93bb5879,christopher-hans
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,93,Christopher Hans,C. Hans,"HANS,C",1,1,DE,dc35cc19-789f-4b6a-991a-852a93bb5879,christopher-hans
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,8,C. Miller,C. Miller,"MILLER,C",1,1,QB,5fe47c46-7f57-4dfc-8973-747b3d617a90,conor-miller
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,90,D. Thiele,D. Thiele,"THIELE,D",1,0,,,daniel-thiele
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,90,D. Thiele,D. Thiele,"THIELE,D",1,0,,,daniel-thiele
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,90,D. Thiele,D. Thiele,"THIELE,D",1,0,,,daniel-thiele
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,90,Daniel Thiele,D. Thiele,"THIELE,D",1,0,,,daniel-thiele
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,15,D. Banse,D. Banse,"BANSE,D",1,0,,a3c9edfc-8db9-4136-a89e-c0152b476caf,dominik-banse
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,15,D. Banse,D. Banse,"BANSE,D",1,0,,a3c9edfc-8db9-4136-a89e-c0152b476caf,dominik-banse
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,15,Dominik Banse,D. Banse,"BANSE,D",1,0,,a3c9edfc-8db9-4136-a89e-c0152b476caf,dominik-banse
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,75,F. Lepper,F. Lepper,"LEPPER,F",1,0,,60cd85ba-5625-4a57-b4bb-525bd689fc60,felix-lepper
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,75,F. Lepper,F. Lepper,"LEPPER,F",1,1,LT,60cd85ba-5625-4a57-b4bb-525bd689fc60,felix-lepper
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,3,F. El-Hendi,F. El-Hendi,"EL-HENDI,F",1,0,,febd6b62-f840-4498-973a-3c31dac96078,ferras-el-hendi
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,3,F. El-Hendi,F. El-Hendi,"EL-HENDI,F",1,0,,febd6b62-f840-4498-973a-3c31dac96078,ferras-el-hendi
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,3,F. El-Hendi,F. El-Hendi,"EL-HENDI,F",1,0,,febd6b62-f840-4498-973a-3c31dac96078,ferras-el-hendi
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,3,F. El-Hendi,F. El-Hendi,"EL-HENDI,F",1,0,,febd6b62-f840-4498-973a-3c31dac96078,ferras-el-hendi
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,3,Ferras El-Hendi,F. El-Hendi,"EL-HENDI,F",1,0,,febd6b62-f840-4498-973a-3c31dac96078,ferras-el-hendi
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,26,F. Borger,F. Borger,"BORGER,F",1,0,,,florian-borger
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,9,F. Finke,F. Finke,"FINKE,F",1,0,,cfb8ff94-983d-49fb-bc77-e0dd7ac3db49,florian-finke
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,9,F. Finke,F. Finke,"FINKE,F",1,0,,cfb8ff94-983d-49fb-bc77-e0dd7ac3db49,florian-finke
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,9,F. Finke,F. Finke,"FINKE,F",1,0,,cfb8ff94-983d-49fb-bc77-e0dd7ac3db49,florian-finke
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,9,F. Finke,F. Finke,"FINKE,F",1,0,,cfb8ff94-983d-49fb-bc77-e0dd7ac3db49,florian-finke
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,9,Florian Finke,F. Finke,"FINKE,F",1,0,,cfb8ff94-983d-49fb-bc77-e0dd7ac3db49,florian-finke
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,1,Gabriel Cunningham,G. Cunningham,"CUNNINGHAM,G",1,1,QB,,gabriel-cunningham
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,1,Gabriel Cunningham,G. Cunningham,"CUNNINGHAM,G",1,1,QB,,gabriel-cunningham
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,30,G. Kalus,G. Kalus,"KALUS,G",1,0,,163470d8-1a4c-4c7e-a29c-c7a17d5cdda6,gabriel-kalus
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,30,Gabriel Kalus,G. Kalus,"KALUS,G",1,0,,163470d8-1a4c-4c7e-a29c-c7a17d5cdda6,gabriel-kalus
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,77,H. Perl,H. Perl,"PERL,H",1,1,OT,e1461361-5a3f-4e2a-8474-f253f230c4e1,henri-perl
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,77,Henri Perl,H. Perl,"PERL,H",1,1,OG,e1461361-5a3f-4e2a-8474-f253f230c4e1,henri-perl
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,5,J. Bombek,J. Bombek,"BOMBEK,J",1,1,LB,fe60370c-e1eb-4028-a929-5d3846982a79,jan-phillip-bombek
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,5,J. Bombek,J. Bombek,"BOMBEK,J",1,1,LB,fe60370c-e1eb-4028-a929-5d3846982a79,jan-phillip-bombek
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,5,J. Bombek,J. Bombek,"BOMBEK,J",1,1,LB,fe60370c-e1eb-4028-a929-5d3846982a79,jan-phillip-bombek
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,5,Jan-Phillip Bombek,J. Bombek,"BOMBEK,J",1,1,LB,fe60370c-e1eb-4028-a929-5d3846982a79,jan-phillip-bombek
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,83,J. Breme,J. Breme,"BREME,J",1,0,,,jonas-breme
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,83,J. Breme,J. Breme,"BREME,J",1,0,,,jonas-breme
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,83,J. Breme,J. Breme,"BREME,J",1,0,,,jonas-breme
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,83,Jonas Breme,J. Breme,"BREME,J",1,0,,,jonas-breme
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,83,Jonas Breme,J. Breme,"BREME,J",1,0,,,jonas-breme
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,50,J. Schultes,J. Schultes,"SCHULTES,J",1,1,LB,,jonas-schultes
2022,HDLK2211,LK,Leipzig Kings,A,HD,Hamburg Sea Devils,50,J. Schultes,J. Schultes,"SCHULTES,J",1,1,LB,,jonas-schultes
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,50,J. Schultes,J. Schultes,"SCHULTES,J",1,0,,,jonas-schultes
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,50,J. Schultes,J. Schultes,"SCHULTES,J",1,1,LB,,jonas-schultes
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,50,Jonas Schultes,J. Schultes,"SCHULTES,J",1,1,LB,,jonas-schultes
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,50,Jonas Schultes,J. Schultes,"SCHULTES,J",1,1,LB,,jonas-schultes
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,28,J. Dietze,J. Dietze,"DIETZE,J",1,1,FS,,jonathan-dietze
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,28,J. Dietze,J. Dietze,"DIETZE,J",1,1,S,,jonathan-dietze
2022,RTLK2206,LK,Leipzig Kings,A,RT,Raiders Tirol,28,J. Dietze,J. Dietze,"DIETZE,J",1,1,FS,,jonathan-dietze
2022,RFLK2214,LK,Leipzig Kings,A,RF,Rhein Fire,28,Jonathan Dietze,J. Dietze,"DIETZE,J",1,0,,,jonathan-dietze
2022,SSLK2213,LK,Leipzig Kings,A,SS,Stuttgart Surge,28,Jonathan Dietze,J. Dietze,"DIETZE,J",1,0,,,jonathan-dietze
2022,BTLK2204,LK,Leipzig Kings,A,BT,Berlin Thunder,23,J. Sieveke,J. Sieveke,"SIEVEKE,J",1,1,CB,ebb55129-3ed4-4627-be7e-4141b6144231,jonathan-sieveke
2022,PWLK2201,LK,Leipzig Kings,A,PW,Panthers Wroclaw,23,J. Sieveke,J. Sieveke,"SIEVEKE,J",1,1,CB,ebb55129-3ed4-4627-be7e-4141b6144231,jonathan-sieveke
