season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,19,D. Piatkowski,D. Piatkowski,"PIATKOWSKI,D",1,1,DB,459c2089-4e47-4fdb-958b-e5c844923e92,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,22,D. Brzozowski,D. Brzozowski,"BRZOZOWSKI,D",1,1,RB,529fe919-dc37-4180-bf12-42d06fb3e6b5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,23,K. Jaszweski,K. Jaszweski,"JASZWESKI,K",1,1,WR,98283990-f4be-11ed-930d-45c26933d774,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,25,A. Lary,A. Lary,"LARY,A",1,1,CB,d34a364f-39f8-435e-8e43-bf76293b1eca,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,26,M. Osumek,M. Osumek,"OSUMEK,M",1,1,CB,947ceb5a-f7a8-4585-8318-7c30ecda5c01,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,27,G. Lary,G. Lary,"LARY,G",1,0,,a0e59a25-39e3-4d50-87f7-1d8ba698b989,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,29,K. Kotlarz,K. Kotlarz,"KOTLARZ,K",1,0,,abc58452-4986-4903-a17d-db18c55805f5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,30,T. Gajewski,T. Gajewski,"GAJEWSKI,T",1,0,,2429cc20-d38a-11ed-ae7f-8d1cd85277ab,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,31,S. Romanowski,S. Romanowski,"ROMANOWSKI,S",1,1,LB,0b6f53de-f781-4f80-b2f6-88198abe50bc,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,34,S. Brown,S. Brown,"BROWN,S",1,1,DE,75c87ed0-b73f-11ed-80a1-618cd8b571e7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,35,K. Wis,K. Wis,"WIS,K",1,1,LB,5d860b9e-dc68-4747-bddd-a2c03854b8d5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,44,A. Karamakskikh,A. Karamakskikh,"KARAMAKSKIKH,A",1,0,,31015130-22d4-4099-97c0-aa9296762cf9,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,46,H. Ogrodowczyk,H. Ogrodowczyk,"OGRODOWCZYK,H",1,0,,1814d9cf-7b98-49e4-a758-8a8942bb0938,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,47,A. Idziak,A. Idziak,"IDZIAK,A",1,1,LB,509ef69f-3744-413c-88e3-1a62872dcd1c,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,49,D. Dzieledziak,D. Dzieledziak,"DZIELEDZIAK,D",1,0,,6484af80-c974-11ed-8c77-add8914551a7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,50,S. Adamczyk,S. Adamczyk,"ADAMCZYK,S",1,0,,9409208f-a338-46b0-9938-b0e0c85a7d8a,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,53,L. Krafft,L. Krafft,"KRAFFT,L",1,1,RT,bc4f1b60-b80d-11ed-90a3-c9feb3c56700,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,54,S. Idziak,S. Idziak,"IDZIAK,S",1,0,,1c09aee0-b740-11ed-80a1-618cd8b571e7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,55,R. Rogaczewski,R. Rogaczewski,"ROGACZEWSKI,R",1,1,C,b19391bf-9dea-4459-adae-30f468b83627,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,64,K. Orzechowski,K. Orzechowski,"ORZECHOWSKI,K",1,0,,888895a2-8c77-45b7-87d2-4bad3bbcc5b7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,65,K. Piatek,K. Piatek,"PIATEK,K",1,0,,93092a15-cbab-40e5-8ab8-2e31c533fea9,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,66,S. Kojkol,S. Kojkol,"KOJKOL,S",1,1,RG,b37a2a8f-80b2-480b-9106-c2e94feda799,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,70,B. Malek,B. Malek,"MALEK,B",1,0,,4d54d4a0-c95d-11ed-8a40-3b6fb90d1b28,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,74,M. Silva,M. Silva,"SILVA,M",1,1,LG,293e1a55-b769-42fb-a689-57b1e5fd7d9b,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,77,O. Amorim,O. Amorim,"AMORIM,O",1,1,LT,4125a2c3-5a19-4746-ac5a-cdba1c33edf5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,84,M. Goszczynski,M. Goszczynski,"GOSZCZYNSKI,M",1,0,,f6dae90e-cf78-4de8-bbc3-2e7cefcb1939,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,87,M. Wojakiewicz,M. Wojakiewicz,"WOJAKIEWICZ,M",1,0,,0e050232-477b-4b9d-80ee-0acf8e329a6b,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,88,B. Waszkiewicz,B. Waszkiewicz,"WASZKIEWICZ,B",1,0,,bc15d5d0-f4bc-11ed-a6d4-a9960742c709,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,91,O. Romaniuk,O. Romaniuk,"ROMANIUK,O",1,1,DT,9d506690-b742-11ed-80a1-618cd8b571e7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,97,L. Gembara,L. Gembara,"GEMBARA,L",1,1,DN,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,99,R. Rosolek,R. Rosolek,"ROSOLEK,R",1,1,DE,e89d9d0d-4ac8-474b-868a-6e90738a7dde,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,1,T. Tate,T. Tate,"TATE,T",1,1,WR,d91834c0-effd-11ed-a4a3-6d224742b60b,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,3,S. Jarmolkowicz,S. Jarmolkowicz,"JARMOLKOWICZ,S",1,0,,dd936a30-f4bf-11ed-87d6-49314c89f703,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,4,T. Nuikka,T. Nuikka,"NUIKKA,T",1,0,,ad439ea0-b814-11ed-90a3-c9feb3c56700,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,5,M. Krupa,M. Krupa,"KRUPA,M",1,0,,e0b09958-2800-4e4e-8d85-5a35f45acb39,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,6,K. Ruta,K. Ruta,"RUTA,K",1,0,,82a6f6eb-cbf9-4d26-872a-9a04447b2e07,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,7,J. Aldas,J. Aldas,"ALDAS,J",1,0,,92e60b40-c897-11ed-b8ea-254d565fac3d,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,8,A. Smith,A. Smith,"SMITH,A",1,1,DB,9ba7e8d0-b815-11ed-8bc5-87fc752b9ea2,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,10,M. Macków,M. Macków,"MACKóW,M",1,0,,cac253fa-234e-4516-98e7-70d94f73a31c,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,11,M. Vitale,M. Vitale,"VITALE,M",1,1,QB,8aa3d5e0-fb03-11ed-8614-77787a856a39,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,12,K. Stepien,K. Stepien,"STEPIEN,K",1,0,,f47c6009-4741-40c5-ad5f-f8e3622745cb,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,13,N. Ossohou,N. Ossohou,"OSSOHOU,N",1,0,,,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,14,K. Fiedziuk,K. Fiedziuk,"FIEDZIUK,K",1,0,,e9fe398f-6041-40b4-a4c1-832f87d070f5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,15,B. Dziedzic,B. Dziedzic,"DZIEDZIC,B",1,1,WR,fe67a648-2d6d-49e4-97fb-85d8a33792df,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,16,W. Zieba,W. Zieba,"ZIEBA,W",1,1,TE,d6eb78ec-9d04-4a3b-8bc1-d5c180f8bc87,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,18,A. Grodecki,A. Grodecki,"GRODECKI,A",1,0,,0c8ef606-3a0e-4672-ab91-bfe1bcedc7f5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,19,D. Piatkowski,D. Piatkowski,"PIATKOWSKI,D",1,1,DB,459c2089-4e47-4fdb-958b-e5c844923e92,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,22,D. Brzozowski,D. Brzozowski,"BRZOZOWSKI,D",1,1,RB,529fe919-dc37-4180-bf12-42d06fb3e6b5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,23,K. Jaszweski,K. Jaszweski,"JASZWESKI,K",1,1,WR,98283990-f4be-11ed-930d-45c26933d774,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,25,A. Lary,A. Lary,"LARY,A",1,1,CB,d34a364f-39f8-435e-8e43-bf76293b1eca,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,26,M. Osumek,M. Osumek,"OSUMEK,M",1,1,CB,947ceb5a-f7a8-4585-8318-7c30ecda5c01,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,27,G. Lary,G. Lary,"LARY,G",1,0,,a0e59a25-39e3-4d50-87f7-1d8ba698b989,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,29,K. Kotlarz,K. Kotlarz,"KOTLARZ,K",1,0,,abc58452-4986-4903-a17d-db18c55805f5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,30,T. Gajewski,T. Gajewski,"GAJEWSKI,T",1,0,,2429cc20-d38a-11ed-ae7f-8d1cd85277ab,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,31,S. Romanowski,S. Romanowski,"ROMANOWSKI,S",1,1,LB,0b6f53de-f781-4f80-b2f6-88198abe50bc,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,34,S. Brown,S. Brown,"BROWN,S",1,1,DE,75c87ed0-b73f-11ed-80a1-618cd8b571e7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,35,K. Wis,K. Wis,"WIS,K",1,1,LB,5d860b9e-dc68-4747-bddd-a2c03854b8d5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,44,A. Karamakskikh,A. Karamakskikh,"KARAMAKSKIKH,A",1,0,,31015130-22d4-4099-97c0-aa9296762cf9,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,46,H. Ogrodowczyk,H. Ogrodowczyk,"OGRODOWCZYK,H",1,0,,1814d9cf-7b98-49e4-a758-8a8942bb0938,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,47,A. Idziak,A. Idziak,"IDZIAK,A",1,1,LB,509ef69f-3744-413c-88e3-1a62872dcd1c,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,49,D. Dzieledziak,D. Dzieledziak,"DZIELEDZIAK,D",1,0,,6484af80-c974-11ed-8c77-add8914551a7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,50,S. Adamczyk,S. Adamczyk,"ADAMCZYK,S",1,0,,9409208f-a338-46b0-9938-b0e0c85a7d8a,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,53,L. Krafft,L. Krafft,"KRAFFT,L",1,1,RT,bc4f1b60-b80d-11ed-90a3-c9feb3c56700,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,54,S. Idziak,S. Idziak,"IDZIAK,S",1,0,,1c09aee0-b740-11ed-80a1-618cd8b571e7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,55,R. Rogaczewski,R. Rogaczewski,"ROGACZEWSKI,R",1,1,C,b19391bf-9dea-4459-adae-30f468b83627,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,64,K. Orzechowski,K. Orzechowski,"ORZECHOWSKI,K",1,0,,888895a2-8c77-45b7-87d2-4bad3bbcc5b7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,65,K. Piatek,K. Piatek,"PIATEK,K",1,0,,93092a15-cbab-40e5-8ab8-2e31c533fea9,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,66,S. Kojkol,S. Kojkol,"KOJKOL,S",1,1,RG,b37a2a8f-80b2-480b-9106-c2e94feda799,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,70,B. Malek,B. Malek,"MALEK,B",1,0,,4d54d4a0-c95d-11ed-8a40-3b6fb90d1b28,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,74,M. Silva,M. Silva,"SILVA,M",1,1,LG,293e1a55-b769-42fb-a689-57b1e5fd7d9b,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,77,O. Amorim,O. Amorim,"AMORIM,O",1,1,LT,4125a2c3-5a19-4746-ac5a-cdba1c33edf5,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,84,M. Goszczynski,M. Goszczynski,"GOSZCZYNSKI,M",1,0,,f6dae90e-cf78-4de8-bbc3-2e7cefcb1939,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,87,M. Wojakiewicz,M. Wojakiewicz,"WOJAKIEWICZ,M",1,0,,0e050232-477b-4b9d-80ee-0acf8e329a6b,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,88,B. Waszkiewicz,B. Waszkiewicz,"WASZKIEWICZ,B",1,0,,bc15d5d0-f4bc-11ed-a6d4-a9960742c709,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,91,O. Romaniuk,O. Romaniuk,"ROMANIUK,O",1,1,DT,9d506690-b742-11ed-80a1-618cd8b571e7,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,97,L. Gembara,L. Gembara,"GEMBARA,L",1,1,DN,eaa8929d-2b8b-451d-b5d6-8b4cbfc56334,
2023,BTPW2303,PW,Panthers Wroclaw,A,BT,Berlin Thunder,99,R. Rosolek,R. Rosolek,"ROSOLEK,R",1,1,DE,e89d9d0d-4ac8-474b-868a-6e90738a7dde,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,1,L. Balogh,L. Balogh,"BALOGH,L",1,1,LB,825db407-c332-4e8d-b9e8-45d8ad778cde,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,2,D. Tasic,D. Tasic,"TASIC,D",1,0,,f84a43b1-0655-4b6f-a7c0-811576482ecb,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,3,F. Wegan,F. Wegan,"WEGAN,F",1,0,,a3f44093-c0ce-45bc-a113-22a179eb73ef,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,4,J. Bouah,J. Bouah,"BOUAH,J",1,1,WR,20cde205-5d5b-4ffa-96ea-3cc00a525e73,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,6,R. Kalous,R. Kalous,"KALOUS,R",1,1,WR,c8245100-ccba-11ed-b816-cd95fcf63fc4,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,7,E. Edwards,E. Edwards,"EDWARDS,E",1,1,CB,df7d782a-bbc9-434e-96e8-4dfcee1c5475,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,8,C. Helbig,C. Helbig,"HELBIG,C",1,1,QB,e0fd67b0-998f-11ed-bf80-6f33335c6375,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,10,W. Carr,W. Carr,"CARR,W",1,1,WR,8b684440-9990-11ed-bf80-6f33335c6375,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,11,M. Schachermayr,M. Schachermayr,"SCHACHERMAYR,M",1,0,,c6b9d612-8e7e-462a-af93-f97a21ffac1a,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,12,A. Reischl,A. Reischl,"REISCHL,A",1,0,,e371e34e-587e-4e22-9993-4df29974d455,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,15,R. Frey,R. Frey,"FREY,R",1,0,,43e78f3c-a698-4bbd-a21a-a7ab1951819f,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,18,N. Rabitsch,N. Rabitsch,"RABITSCH,N",1,0,,72b6cfef-32cd-4864-8ad4-431f92f85bb9,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,22,C. Kellner,C. Kellner,"KELLNER,C",1,0,,0e582a80-5627-49b8-9800-a1a05d0d23d5,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,23,B. Straight,B. Straight,"STRAIGHT,B",1,1,SS,0db39b18-e717-4928-8051-e48b61b7804a,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,24,K. Pajarinen,K. Pajarinen,"PAJARINEN,K",1,1,RB,053bb4a0-9991-11ed-bf80-6f33335c6375,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,26,E. Laalo,E. Laalo,"LAALO,E",1,1,CB,defeb900-c8d8-11ed-b816-cd95fcf63fc4,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,27,N. Huszar,N. Huszar,"HUSZAR,N",1,1,CB,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,32,L. Horvath,L. Horvath,"HORVATH,L",1,1,FS,378be6eb-d829-463f-be05-69721dc3b0e0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,33,S. Ernst,S. Ernst,"ERNST,S",1,0,,adcbeecb-6559-4b35-bc13-4885a90b2fc3,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,36,F. Tartarotti,F. Tartarotti,"TARTAROTTI,F",1,0,,13d61dc8-2194-496d-a3c6-a67240a0e4b0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,37,S. Wimmer,S. Wimmer,"WIMMER,S",1,0,,d73a4773-f023-45e0-9fda-f541eac14b53,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,39,V. Leutgeb,V. Leutgeb,"LEUTGEB,V",1,0,,9f0670d0-9f21-11ed-b2c1-e9f9b92cbbd3,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,40,T. Schnurrer,T. Schnurrer,"SCHNURRER,T",1,1,LB,6a3e4acf-5026-4f18-bc14-0eeed6012ded,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,42,M. Elmauthaler,M. Elmauthaler,"ELMAUTHALER,M",1,0,,c52ab6af-cddf-4f2e-851e-5bd6dc697bd7,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,44,L. Huber,L. Huber,"HUBER,L",1,0,,00c99f9c-9d65-4d3d-a198-04b8661bd446,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,46,V. Millauer,V. Millauer,"MILLAUER,V",1,1,DE,fcfc78e3-d160-45a6-8287-232d15f7032f,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,49,A. Watholowitsc,A. Watholowitsc,"WATHOLOWITSC,A",1,1,LB,628291b0-30e4-4460-9a17-b47a1fff5101,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,51,C. Walz,C. Walz,"WALZ,C",1,0,,9c602c46-1f30-42b2-b80b-01ebcb8c5952,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,52,O. Kranich,O. Kranich,"KRANICH,O",1,1,DT,754e8e94-e39c-4573-bd19-c4b29e2fdd24,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,56,M. Daltrey,M. Daltrey,"DALTREY,M",1,1,C,7d59bc17-dc30-4b07-9f22-6a6e5e239e21,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,61,A. Milanovic,A. Milanovic,"MILANOVIC,A",1,1,OT,344f4d25-a58d-41e1-b203-cedd602418f8,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,65,M. Janda,M. Janda,"JANDA,M",1,0,,9d9dbd20-a313-11ed-9ecd-6f5140265e6d,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,71,L. Holub,L. Holub,"HOLUB,L",1,1,OT,b6f0b49b-8d2b-4825-aead-d67c6be266b3,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,73,M. Stockamp,M. Stockamp,"STOCKAMP,M",1,1,OG,b18db6bd-f22e-4294-8e7c-6640c51a4c0d,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,75,D. Pozarek,D. Pozarek,"POZAREK,D",1,0,,3e80f626-d770-4ddf-8a07-cd00baf99d85,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,77,D. Rauter,D. Rauter,"RAUTER,D",1,1,OG,99d7c464-09bd-4b52-9f64-8357023e4e60,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,79,B. Rab,B. Rab,"RAB,B",1,0,,ac43b367-3f12-409c-9858-24275c75bd9d,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,82,F. Simsek,F. Simsek,"SIMSEK,F",1,0,,be0aada0-df97-11ed-96a6-7bdd8a837ef5,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,83,F. Andrisan,F. Andrisan,"ANDRISAN,F",1,0,,58279530-e9cd-11ed-a172-1953d1e09920,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,88,M. Schmahel,M. Schmahel,"SCHMAHEL,M",1,0,,85c12633-daf6-4361-8cef-24c840b8c357,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,89,F. Bierbaumer,F. Bierbaumer,"BIERBAUMER,F",1,1,TE,99003275-155e-4d8b-bb12-22afcb932710,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,91,K. Dyke,K. Dyke,"DYKE,K",1,0,,36ba8010-9f22-11ed-b2c1-e9f9b92cbbd3,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,94,F. Gruensteidl,F. Gruensteidl,"GRUENSTEIDL,F",1,0,,c2b65c81-7770-457f-bf99-68137b8f8f8a,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,95,F. Sudi,F. Sudi,"SUDI,F",1,0,,6a089869-c8aa-4044-9693-9d4eefcf4335,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,96,M. Wappl,M. Wappl,"WAPPL,M",1,0,,6b4be01f-2d01-4ddb-8914-34be7b00c10a,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,99,M. Muellner,M. Muellner,"MUELLNER,M",1,1,DT,3c3d3daa-52b5-4294-9c51-17b8d2822f21,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,1,L. Balogh,L. Balogh,"BALOGH,L",1,1,LB,825db407-c332-4e8d-b9e8-45d8ad778cde,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,2,D. Tasic,D. Tasic,"TASIC,D",1,0,,f84a43b1-0655-4b6f-a7c0-811576482ecb,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,3,F. Wegan,F. Wegan,"WEGAN,F",1,0,,a3f44093-c0ce-45bc-a113-22a179eb73ef,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,4,J. Bouah,J. Bouah,"BOUAH,J",1,1,WR,20cde205-5d5b-4ffa-96ea-3cc00a525e73,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,6,R. Kalous,R. Kalous,"KALOUS,R",1,1,WR,c8245100-ccba-11ed-b816-cd95fcf63fc4,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,7,E. Edwards,E. Edwards,"EDWARDS,E",1,1,CB,df7d782a-bbc9-434e-96e8-4dfcee1c5475,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,8,C. Helbig,C. Helbig,"HELBIG,C",1,1,QB,e0fd67b0-998f-11ed-bf80-6f33335c6375,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,10,W. Carr,W. Carr,"CARR,W",1,1,WR,8b684440-9990-11ed-bf80-6f33335c6375,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,11,M. Schachermayr,M. Schachermayr,"SCHACHERMAYR,M",1,0,,c6b9d612-8e7e-462a-af93-f97a21ffac1a,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,12,A. Reischl,A. Reischl,"REISCHL,A",1,0,,e371e34e-587e-4e22-9993-4df29974d455,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,15,R. Frey,R. Frey,"FREY,R",1,0,,43e78f3c-a698-4bbd-a21a-a7ab1951819f,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,18,N. Rabitsch,N. Rabitsch,"RABITSCH,N",1,0,,72b6cfef-32cd-4864-8ad4-431f92f85bb9,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,22,C. Kellner,C. Kellner,"KELLNER,C",1,0,,0e582a80-5627-49b8-9800-a1a05d0d23d5,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,23,B. Straight,B. Straight,"STRAIGHT,B",1,1,SS,0db39b18-e717-4928-8051-e48b61b7804a,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,24,K. Pajarinen,K. Pajarinen,"PAJARINEN,K",1,1,RB,053bb4a0-9991-11ed-bf80-6f33335c6375,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,26,E. Laalo,E. Laalo,"LAALO,E",1,1,CB,defeb900-c8d8-11ed-b816-cd95fcf63fc4,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,27,N. Huszar,N. Huszar,"HUSZAR,N",1,1,CB,ecf4dee9-3ce6-4d4e-addd-4593ccfa5045,
