season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos,player_id,old_player_id
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,63,N. Meier,N. Meier,N. Meier,1,0,,62181e80-e45e-11ed-b399-3b9c09b4bdc4,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,71,M. Roussel,M. Roussel,M. Roussel,1,1,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,72,S. Lüthi,S. Lüthi,S. Lüthi,1,1,,a64067a0-1fe3-11ee-8ac0-2db30cfbe977,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,73,T. Schmid,T. Schmid,T. Schmid,1,1,,981b2320-eb5b-11ed-bc90-d5ef6f01402d,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,77,S. Stefanssonn,S. Stefanssonn,S. Stefanssonn,1,1,,ead4b530-0df2-11ef-820b-71f975754feb,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,78,Y. Friedberg,Y. Friedberg,Y. Friedberg,1,0,,7fb00930-d969-11ed-ba2a-e36a0142c5b8,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,85,T. Stirnimann,T. Stirnimann,T. Stirnimann,1,0,,8746a790-e44e-11ed-83f0-d9cf20967dbe,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,90,E. Lienert,E. Lienert,E. Lienert,1,0,,3d136d60-12a2-11ef-ac59-49f78dd01d1e,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,91,L. Steiner,L. Steiner,L. Steiner,1,0,,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,94,M. Sousa,M. Sousa,M. Sousa,1,0,,7636d870-d8a6-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,95,P.-Y. Majo,P.-Y. Majo,P. Majo,1,0,,081e56f0-12a3-11ef-91d8-71c5a27ea34f,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,96,T. Haenni,T. Haenni,T. Hänni,1,1,,e4b06b59-8355-43a9-a41e-eeedc94d4748,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,99,M. Panic,M. Panic,M. Panic,1,1,,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,3,G. Calonego,G. Calonego,G. Calonego,0,0,,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,53,D. Liechti,D. Liechti,D. Liechti,0,0,,f3658800-d554-11ed-83e8-3b0b682e9453,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,66,M. Muenger,M. Muenger,M. Münger,0,0,,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,88,A. Källholm,A. Källholm,A. Källholm,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,13,C. Bailey Jr.,C. Bailey Jr.,C. Bailey Jr.,0,0,,c989b9a0-da3d-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,20,P. Andri,P. Andri,P. Andri,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,27,E. Nayna,E. Nayna,E. Nayna,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,33,H. Rutishauser,H. Rutishauser,H. Rutishauser,0,0,,002103d0-da3c-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,40,C. Holdt,C. Holdt,C. Holdt,0,0,,862c5990-2afd-11ee-97f4-8ded96b4654d,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,76,L. Nogueria,L. Nogueria,L. Nogueria,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,83,X. Baudraz,X. Baudraz,X. Baudraz,0,0,,89f166c0-da3e-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,86,J. Vassalli,J. Vassalli,J. Vassalli,0,0,,600af6c0-0df3-11ef-9324-e3fa4c9b0b2e,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,0,I. Mbungu,I. Mbungu,I. Mbungu,1,0,,9a57ed60-da3c-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,1,C. Aiken Jr.,C. Aiken Jr.,C. Aiken Jr.,1,1,,698ec250-24b8-11ee-bbc7-97274643e27b,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,2,K. Hike Jr.,K. Hike Jr.,K. Hike Jr.,1,1,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,4,N. Streater,N. Streater,N. Streater,1,1,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,5,A. Buri,A. Buri,A. Buri ,1,1,,e48d1530-d8a8-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,6,C. van Ommeren,C. van Ommeren,C. van Ommeren,1,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,7,D. Gfeller,D. Gfeller,D. Gfeller,1,0,,bd827e11-e567-4ff3-adc8-60bc040d3a8e,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,8,M. Kimpiabi,M. Kimpiabi,M. Kimpiabi,1,1,,b788edbb-f228-4c18-b369-5cb2fb2a92c7,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,9,N. Jonkmans,N. Jonkmans,N. Jonkmans,1,0,,f9f9af80-d8af-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,10,M. Spiller,M. Spiller,M. Spiller,1,1,,f94b90b0-1299-11ef-94d1-d90721543bc4,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,11,A. Brown,A. Brown,A. Brown,1,1,,c7804fe0-0ded-11ef-9a9a-63faaf8e1a5e,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,12,A. Agnimel,A. Agnimel,A. Agnimel,1,1,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,14,T. Schuermann,T. Schuermann,T. Schürmann,1,1,,ccfe3d80-d8a9-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,16,M. Faugere,M. Faugere,M. Faugere,1,0,,96018400-129a-11ef-a21f-dd5d10a85600,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,17,N. Singer,N. Singer,N. Singer,1,1,,1facc4e0-1902-11ef-b269-71721fac89ae,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,21,F. Bruhin,F. Bruhin,F. Bruhin,1,1,,a9cd1370-d8ab-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,22,K. Gongarad,K. Gongarad,K. Gongarad,1,0,,902314e0-1295-11ef-a6af-29599c10604d,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,24,M. Nkule,M. Nkule,M. Nkule,1,0,,b0c0eb40-0df0-11ef-b1f0-1f2cad9b8b0c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,25,K. Fortes,K. Fortes,K. Fortes,1,1,,986eb046-df81-40de-ad56-4a93c93a729b,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,26,S. Guarino,S. Guarino,S. Guarino,1,1,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,29,R. Zanella,R. Zanella,R. Zanella,1,0,,bf9b1150-27c7-11ee-a324-a7d0a5600b19,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,32,L. Wirz,L. Wirz,L. Wirz,1,0,,c4d37710-27b9-11ee-a7dc-cd34e4c86e00,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,35,F. Ziegler,F. Ziegler,F. Ziegler ,1,1,,57a95390-d8ad-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,42,D. Lehmann,D. Lehmann,D. Lehmann,1,0,,86cdd0b0-129f-11ef-8a91-17140603ca6e,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,44,F. Strahm,F. Strahm,F. Strahm,1,0,,1178c7e0-e3b4-11ed-b745-21f5d0c6720a,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,46,J. Conus,J. Conus,J. Conus,1,0,,65d27990-e3bd-11ed-a903-0f30b3b8c4d3,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,47,J. Falk,J. Falk,J. Falk,1,1,,f062ab70-da3a-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,55,P. Stylianopoulos,P. Stylianopoulos,P. Stylianopoulos,1,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,57,J. Stalder,J. Stalder,J. Stalder,1,1,,8b152100-d8a3-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,63,N. Meier,N. Meier,N. Meier,1,0,,62181e80-e45e-11ed-b399-3b9c09b4bdc4,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,71,M. Roussel,M. Roussel,M. Roussel,1,1,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,72,S. Lüthi,S. Lüthi,S. Lüthi,1,1,,a64067a0-1fe3-11ee-8ac0-2db30cfbe977,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,73,T. Schmid,T. Schmid,T. Schmid,1,1,,981b2320-eb5b-11ed-bc90-d5ef6f01402d,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,77,S. Stefanssonn,S. Stefanssonn,S. Stefanssonn,1,1,,ead4b530-0df2-11ef-820b-71f975754feb,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,78,Y. Friedberg,Y. Friedberg,Y. Friedberg,1,0,,7fb00930-d969-11ed-ba2a-e36a0142c5b8,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,85,T. Stirnimann,T. Stirnimann,T. Stirnimann,1,0,,8746a790-e44e-11ed-83f0-d9cf20967dbe,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,90,E. Lienert,E. Lienert,E. Lienert,1,0,,3d136d60-12a2-11ef-ac59-49f78dd01d1e,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,91,L. Steiner,L. Steiner,L. Steiner,1,0,,f2171ab0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,94,M. Sousa,M. Sousa,M. Sousa,1,0,,7636d870-d8a6-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,95,P.-Y. Majo,P.-Y. Majo,P. Majo,1,0,,081e56f0-12a3-11ef-91d8-71c5a27ea34f,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,96,T. Haenni,T. Haenni,T. Hänni,1,1,,e4b06b59-8355-43a9-a41e-eeedc94d4748,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,99,M. Panic,M. Panic,M. Panic,1,1,,a9a51d30-d968-11ed-ba2a-e36a0142c5b8,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,3,G. Calonego,G. Calonego,G. Calonego,0,0,,8f634cd0-d8a0-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,53,D. Liechti,D. Liechti,D. Liechti,0,0,,f3658800-d554-11ed-83e8-3b0b682e9453,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,66,M. Muenger,M. Muenger,M. Münger,0,0,,34c4c3e0-d8a4-11ed-b5d9-e59dc85e57e9,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,88,A. Källholm,A. Källholm,A. Källholm,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,13,C. Bailey Jr.,C. Bailey Jr.,C. Bailey Jr.,0,0,,c989b9a0-da3d-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,20,P. Andri,P. Andri,P. Andri,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,27,E. Nayna,E. Nayna,E. Nayna,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,33,H. Rutishauser,H. Rutishauser,H. Rutishauser,0,0,,002103d0-da3c-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,40,C. Holdt,C. Holdt,C. Holdt,0,0,,862c5990-2afd-11ee-97f4-8ded96b4654d,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,76,L. Nogueria,L. Nogueria,L. Nogueria,0,0,,,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,83,X. Baudraz,X. Baudraz,X. Baudraz,0,0,,89f166c0-da3e-11ed-a8cf-bf90b728a50c,
2024,bdhg2404,HM,Helvetic Mercenaries,A,BD,Barcelona Dragons,86,J. Vassalli,J. Vassalli,J. Vassalli,0,0,,600af6c0-0df3-11ef-9324-e3fa4c9b0b2e,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,0,Y. Rivero,Y. Rivero,Y. Rivero,1,1,,6bcb84a5-19f4-46d0-b28c-dd6ee6cb275a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,3,P. Araya,P. Araya,P. Araya Matilla,1,1,,6b50f507-5965-4676-a17d-d351c860f775,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,4,A. Guitián,A. Guitián,Á. Guitián  Vizoso,1,0,,4d570d30-e773-11ee-8c50-577d8b84aaaa,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,6,L. Glenna,L. Glenna,L. Glenna,1,1,,fa01ef80-ee3d-11ed-b842-59d266973876,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,8,J. Embry,J. Embry,J. Embry,1,1,,a8f5937c-8f0f-4a26-b146-ba889e5a604e,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,9,S. Bowen,S. Bowen,S. Bowen,1,1,,aaf1fc86-790c-446b-8e25-19a14c131b15,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,10,J. Madin Cerezo,J. Madin Cerezo,J. Madin Cerezo,1,1,,36cba73d-f9c5-40f5-b095-6e68f4afb691,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,11,W. Patterson,W. Patterson,W. Patterson,1,1,,3e3d2010-1f1d-11ee-80c5-a7bdaf0941ca,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,12,D. Yu Ospina,D. Yu Ospina,D. Yu Ospina,1,0,,f8db65b0-e797-11ee-9b5c-c95e4c119d1f,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,13,J. Aguado,J. Aguado,J. Aguado Vento,1,0,,bc33c180-de28-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,14,R. Cernuda,R. Cernuda,R. Cernuda Pastor,1,1,,2307c4d0-de13-11ed-9306-69f1169b4d47,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,15,S. Duncan,S. Duncan,S. Duncan,1,1,,8cbebd60-d54e-11ee-b46f-39787e0138b5,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,16,J. Barrena,J. Barrena,J. Barrena Ureta,1,0,,9437366c-74f7-4358-acfa-b0f10119692d,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,17,A. Meléndez,A. Meléndez,A. Meléndez Lorenzo,1,0,,1eaf4e10-fbe2-11ee-ae64-392db5b3a337,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,18,E. Perez,E. Perez,E. Perez Perez,1,0,,fc37d4e0-de2f-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,20,P. de Diego,P. de Diego,P. de Diego Maffrand,1,0,,6b085bb0-e794-11ee-ac66-3dc03ac31f1e,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,21,D. Romero,D. Romero,D. Romero Dévora,1,0,,5b8a7240-e794-11ee-8f44-71215b141287,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,22,D. Obi,D. Obi,D. Obi ,1,1,,82a83440-e79c-11ee-888a-11673656f58a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,23,J. Pelie,J. Pelie,J. Pelie,1,0,,fe50fe25-8e56-483f-9cfe-f82ca5617bc5,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,24,A. Sarría,A. Sarría,A. Sarría Ballesteros,1,0,,16ea37a0-03bf-11ef-9101-93664a1e7bb0,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,25,N. Perez,N. Perez,N. Perez Lozano,1,0,,d8a6d6e0-0b95-11ef-b185-0549df7998e1,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,26,C. Martínez,C. Martínez,C. Martínez Bailón,1,0,,a8f48e40-321b-11ef-9241-f5a3704f2014,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,27,A. Vera,A. Vera,A. Vera Puentenueva,1,1,,a46db98c-3936-4b8f-b814-69ebe44450c4,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,32,A. Cansinos,A. Cansinos,Á. Cansinos Cal,1,1,,49037ea0-e780-11ee-8bb0-6df1e62d8105,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,42,I. Diz Bravo,I. Diz Bravo,I. Diz Bravo,1,0,,ba34f340-e7a0-11ee-a37e-e31ca7533842,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,43,E. Molina,E. Molina,E. Molina Belmar,1,0,,4913fe80-de15-11ed-a48f-e36421cf2937,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,44,E. Ibánez,E. Ibánez,E. Ibáñez Cordero,1,0,,f1081880-e79f-11ee-9b0b-ebc56c938683,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,45,Da. Romero,Da. Romero,D. Romero Dévora,1,0,,db547f80-fbe3-11ee-93d5-5da859508ed8,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,50,H. García,H. García,H. García Muñoz,1,0,,7e244c00-fbe3-11ee-8370-f16471640e48,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,53,S. Moreira,S. Moreira,S. Moreira da Silva,1,0,,ec1be7b0-e791-11ee-8619-47a73dd0094a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,54,V. Albarracín,V. Albarracín,V. Albarracín Arias,1,1,,a2246220-8744-4e45-a2c9-3a7802d0b12d,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,55,R. Fensch,R. Fensch,R. Fensch,1,1,,f99eff07-d455-4f5e-bbb7-88aa926e4902,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,56,L. Burghes,L. Burghes,L. Burghes,1,1,,9cdd2c90-1c1b-11ef-8b75-2b3bcefe062a,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,59,S. Castaner,S. Castaner,S. Castañer Pierdominici,1,1,,05ef5005-4b74-41a5-8de6-4bb5e9a44cc2,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,60,C. Ngimbi,C. Ngimbi,C. Ngimbi Mabiala,1,1,,c601466a-35e2-4b63-a050-8ad15d4ad3b3,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,65,D. Fabián,D. Fabián,D. Fabián Viola,1,0,,d35fe100-e79a-11ee-9ba5-2bd59e2700b4,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,70,A. Ruitina,A. Ruitina,A. Ruitiña Sanz,1,0,,fc558930-1827-11ef-8f04-9112d71a2351,
2024,bdmb2408,MB,Madrid Bravos,A,BD,Barcelona Dragons,72,D. Contreras,D. Contreras,D. Contreras Pérez,1,1,,bf84f850-e795-11ee-b72c-5b9c6bc4dc38,
