old_player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
al-mustafa-almakki,,Al Mustafa,Almakki,OL,1.87,73.62,135,297.62,2021,Stuttgart Surge
cedric-konig,,Cedric,Konig,DB,1.93,75.98,93,205.03,2021,Stuttgart Surge
jens-hauser,10,Jens,Hauser,K,1.81,71.26,96,211.64,2021,Stuttgart Surge
ronley-lakalaka,11,Ronley,Lakalaka,ILB,1.82,71.65,102,224.87,2021,Stuttgart Surge
luca-faschian,12,Luca,Faschian,WR,1.89,74.41,87,191.8,2021,Stuttgart Surge
frederic-latour,14,Frederic,Latour,WR,1.93,75.98,90,198.42,2021,Stuttgart Surge
michael-winterlik,16,Michael,Winterlik,QB,1.79,70.47,70,154.32,2021,Stuttgart Surge
pascal-floser,17,Pascal,Floser,WR,1.81,71.26,85,187.39,2021,Stuttgart Surge
louis-geyer,18,Louis,Geyer,WR,1.88,74.02,90,198.42,2021,Stuttgart Surge
paul-steigerwald,18,Paul,Steigerwald,WR,1.98,77.95,98,216.05,2021,Stuttgart Surge
aaron-ellis,2,Aaron,Ellis,QB,1.9,74.8,104,229.28,2021,Stuttgart Surge
danny-washington,2,Danny,Washington ,LB,1.76,69.29,95,209.44,2021,Stuttgart Surge
dale-warren,20,Dale,Warren,LB,1.84,72.44,104,229.28,2021,Stuttgart Surge
julian-jakob,21,Julian,Jakob,CB,1.82,71.65,78,171.96,2021,Stuttgart Surge
collins-kamara,22,Collins,Kamara,RB,1.77,69.69,88,194.01,2021,Stuttgart Surge
wesley-martheli,22,Wesley,Martheli,S,1.8,70.87,84,185.19,2021,Stuttgart Surge
marcel-dabo,23,Marcel,Dabo,CB,1.84,72.44,,,2021,Stuttgart Surge
finn-seibert,24,Finn,Seibert,WR,1.87,73.62,90,198.42,2021,Stuttgart Surge
ruben-pein,26,Ruben,Pein ,RB,1.77,69.69,81,178.57,2021,Stuttgart Surge
biagio-caprino,27,Biagio,Caprino,DT,,,,,2021,Stuttgart Surge
samuel-shannon,27,Samuel,Shannon,RB,1.85,72.83,94,207.23,2021,Stuttgart Surge
lucky-ogbevoen,29,Lucky,Ogbevoen,OLB,1.9,74.8,100,220.46,2021,Stuttgart Surge
timo-bronn,3,Timo,Bronn,K,1.81,71.26,75,165.35,2021,Stuttgart Surge
til-becker,30,Til,Becker,OLB,1.9,74.8,100,220.46,2021,Stuttgart Surge
nick-wenzelburger,31,Nick,Wenzelburger,S,1.84,72.44,89,196.21,2021,Stuttgart Surge
julian-ludwig-mayorga,32,Julian,Ludwig-Mayorga,S,1.82,71.65,80,176.37,2021,Stuttgart Surge
ben-wenzler,33,Ben,Wenzler,CB,1.84,72.44,80,176.37,2021,Stuttgart Surge
serdar-kiraz,34,Serdar,Kiraz,RB,1.78,70.08,95,209.44,2021,Stuttgart Surge
kevin-bannasch,37,Kevin,Bannasch,S,1.83,72.05,89,196.21,2021,Stuttgart Surge
alexander-eitel,4,Alexander,Eitel,WR,1.7,66.93,72,158.73,2021,Stuttgart Surge
bryan-yankson,41,Bryan,Yankson,RB,1.73,68.11,88,194.01,2021,Stuttgart Surge
zachary-blair,42,Zachary,Blair,ILB,1.88,74.02,100,220.46,2021,Stuttgart Surge
japhet-maleka-mbala,44,Japhet Maleka,Mbala,ILB,1.75,68.9,89,196.21,2021,Stuttgart Surge
nijaz-hamulic,45,Nijaz,Hamulic,ILB,1.87,73.62,105,231.49,2021,Stuttgart Surge
tom-stickel,48,Tom,Stickel,ILB,1.92,75.59,108,238.1,2021,Stuttgart Surge
daniel-meza,5,David,Meza,TE,1.95,76.77,115,253.53,2021,Stuttgart Surge
jessie-wegner,52,Jessie,Wegner,OL,1.93,75.98,110,242.51,2021,Stuttgart Surge
constantin-lassing,54,Constantin,Lässing,LB,1.78,70.08,98,216.05,2021,Stuttgart Surge
dennis-gratza,55,Dennis,Gratza,ILB,1.75,68.9,97,213.85,2021,Stuttgart Surge
lasse-rave,58,Lasse,Rave ,LB,1.83,72.05,97,213.85,2021,Stuttgart Surge
jean-charles-moukouri,6,Jean-Charles,Moukouri,RB,1.73,68.11,95,209.44,2021,Stuttgart Surge
marvin-roben,60,Marvin,Roben,OL,2.0,78.74,180,396.83,2021,Stuttgart Surge
jason-kuhn,68,Jason,Kühn,OL,1.87,73.62,126,277.78,2021,Stuttgart Surge
thomas-ghebrezhirer,68,Thomas,Ghebrezhirer,OL,1.8,70.87,122,268.96,2021,Stuttgart Surge
thomas-edel,7,Thomas,Edel,RB,1.84,72.44,107,235.89,2021,Stuttgart Surge
jan-steiger,71,Jan,Steiger,OL,1.98,77.95,115,253.53,2021,Stuttgart Surge
darko-pisaric,72,Darko,Pisaric,DT,1.93,75.98,117,257.94,2021,Stuttgart Surge
maximilian-kempchen,72,Maximilian,Kempchen,OL,1.92,75.59,113,249.12,2021,Stuttgart Surge
leon-habich,73,Leon,Häbich,OL,1.9,74.8,125,275.58,2021,Stuttgart Surge
lukas-stingl,74,Lukas,Stingl,OL,1.86,73.23,115,253.53,2021,Stuttgart Surge
jai-jackson,75,Jai,Jackson,OL,1.91,75.2,107,235.89,2021,Stuttgart Surge
marc-kuppinger,77,Marc,Kuppinger,OL,1.91,75.2,128,282.19,2021,Stuttgart Surge
lukas-huster,8,Lukas,Huster,WR,1.88,74.02,84,185.19,2021,Stuttgart Surge
victor-ferrier,8,Victor,Ferrier,S,1.84,72.44,88,194.01,2021,Stuttgart Surge
fabian-weigel,81,Fabian,Weigel,WR,1.81,71.26,86,189.6,2021,Stuttgart Surge
domenik-rofalski,82,Domenik,Rofalski,TE,1.91,75.2,103,227.08,2021,Stuttgart Surge
peter-weiblen,85,Peter,Weiblen,WR,1.8,70.87,90,198.42,2021,Stuttgart Surge
jens-walter,88,Jens,Walter,TE,1.93,75.98,110,242.51,2021,Stuttgart Surge
marvin-pludra,88,Marvin,Pludra,TE,1.98,77.95,136,299.83,2021,Stuttgart Surge
felix-haufe,91,Felix,Haufe,DL,1.75,68.9,135,297.62,2021,Stuttgart Surge
tobias-burkhardt,92,Tobias,Burkhardt,DT,1.92,75.59,123,271.17,2021,Stuttgart Surge
florian-breitenbach,96,Florian,Breitenbach,DL,1.8,70.87,105,231.49,2021,Stuttgart Surge
philipp-ungericht,97,Philipp,Ungericht,DE,1.96,77.17,125,275.58,2021,Stuttgart Surge
marcel-furst,98,Marcel,Fürst,DE,1.95,76.77,128,282.19,2021,Stuttgart Surge
sercan-vardar,99,Sercan,Vardar,DE,1.77,69.69,114,251.33,2021,Stuttgart Surge
