old_player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
zach-edwards,1,Zach,Edwards,QB,1.95,76.77,100,220.46,2022,Barcelona Dragons
cesare-brugnani,10,Cesare,Brugnani,OLB,1.8,70.87,86,189.6,2022,Barcelona Dragons
alejandro-fernandez,11,Alejandro,Fernandez,DE,1.88,74.02,105,231.49,2022,Barcelona Dragons
benjamin-plu,12,Benjamin,Plu,WR,1.9,74.8,87,191.8,2022,Barcelona Dragons
joan-carles-bartra,13,Joan Carles,Bartra,S,1.8,70.87,90,198.42,2022,Barcelona Dragons
sergio-barbero,14,Sergio,Barbero,QB,1.85,72.83,85,187.39,2022,Barcelona Dragons
mario-flores,15,Mario,Flores,WR,1.81,71.26,86,189.6,2022,Barcelona Dragons
kyle-sweet,17,Kyle,Sweet,WR,1.83,72.05,85,187.39,2022,Barcelona Dragons
lucas-masero,20,Lucas,Masero,CB,1.73,68.11,80,176.37,2022,Barcelona Dragons
antonio-monton,21,Antonio,Monton,RB,1.69,66.54,75,165.35,2022,Barcelona Dragons
lautaro-frecha,22,Lautaro,Frecha,S,1.88,74.02,95,209.44,2022,Barcelona Dragons
jordi-brugnani,23,Jordi,Brugnani,CB,1.83,72.05,80,176.37,2022,Barcelona Dragons
javier-castanon,24,Javier,Castanon,TE,1.8,70.87,88,194.01,2022,Barcelona Dragons
niko-lester,25,Niko,Lester,FS,1.87,73.62,97,213.85,2022,Barcelona Dragons
cesar-sawane,26,César,Garcia,CB,1.8,70.87,85,187.39,2022,Barcelona Dragons
andy-vera,27,Andy,Vera,CB,1.7,66.93,80,176.37,2022,Barcelona Dragons
adrian-jimenez,3,Adrian,Jimenez,RB,1.8,70.87,97,213.85,2022,Barcelona Dragons
elias-rodriguez,34,Elias,Rodriguez,RB,1.73,68.11,85,187.39,2022,Barcelona Dragons
jairus-moll,4,Jairus,Moll,CB,1.79,70.47,79,174.17,2022,Barcelona Dragons
raul-hernandez,42,Raúl,Hernandez,TE,1.95,76.77,121,266.76,2022,Barcelona Dragons
victor-albarracin,43,Victor,Albarracin,ILB,1.83,72.05,93,205.03,2022,Barcelona Dragons
alex-gonzalez,45,Alex,Posito,ILB,1.81,71.26,99,218.26,2022,Barcelona Dragons
sebastian-castaner,49,Sebastian,Castaner,ILB,1.88,74.02,100,220.46,2022,Barcelona Dragons
jorge-felix-velasco,5,Jorge Félix,Velasco,S,1.73,68.11,80,176.37,2022,Barcelona Dragons
michael-sam,52,Michael,Sam,DE,1.88,74.02,116,255.74,2022,Barcelona Dragons
josep-tricas,53,Josep,Tricas,LS,1.83,72.05,105,231.49,2022,Barcelona Dragons
