season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,82,F. Simsek,F. Simsek,"SIMSEK,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,83,F. Andrisan,F. Andrisan,"ANDRISAN,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,88,M. Schmahel,M. Schmahel,"SCHMAHEL,M",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,89,F. Bierbaumer,F. Bierbaumer,"BIERBAUMER,F",1,1,TE
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,91,K. Dyke,K. Dyke,"DYKE,K",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,94,F. Gruensteidl,F. Gruensteidl,"GRUENSTEIDL,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,95,F. Sudi,F. Sudi,"SUDI,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,96,M. Wappl,M. Wappl,"WAPPL,M",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,99,M. Muellner,M. Muellner,"MUELLNER,M",1,1,DT
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,TM,Team,Team,TEAM,1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,1,L. Balogh,L. Balogh,"BALOGH,L",1,1,LB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,2,D. Tasic,D. Tasic,"TASIC,D",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,3,F. Wegan,F. Wegan,"WEGAN,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,4,J. Bouah,J. Bouah,"BOUAH,J",1,1,WR
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,6,R. Kalous,R. Kalous,"KALOUS,R",1,1,WR
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,7,E. Edwards,E. Edwards,"EDWARDS,E",1,1,CB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,8,C. Helbig,C. Helbig,"HELBIG,C",1,1,QB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,10,W. Carr,W. Carr,"CARR,W",1,1,WR
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,11,M. Schachermayr,M. Schachermayr,"SCHACHERMAYR,M",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,12,A. Reischl,A. Reischl,"REISCHL,A",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,15,R. Frey,R. Frey,"FREY,R",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,18,N. Rabitsch,N. Rabitsch,"RABITSCH,N",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,22,C. Kellner,C. Kellner,"KELLNER,C",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,23,B. Straight,B. Straight,"STRAIGHT,B",1,1,SS
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,24,K. Pajarinen,K. Pajarinen,"PAJARINEN,K",1,1,RB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,26,E. Laalo,E. Laalo,"LAALO,E",1,1,CB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,27,N. Huszar,N. Huszar,"HUSZAR,N",1,1,CB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,32,L. Horvath,L. Horvath,"HORVATH,L",1,1,FS
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,33,S. Ernst,S. Ernst,"ERNST,S",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,36,F. Tartarotti,F. Tartarotti,"TARTAROTTI,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,37,S. Wimmer,S. Wimmer,"WIMMER,S",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,39,V. Leutgeb,V. Leutgeb,"LEUTGEB,V",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,40,T. Schnurrer,T. Schnurrer,"SCHNURRER,T",1,1,LB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,42,M. Elmauthaler,M. Elmauthaler,"ELMAUTHALER,M",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,44,L. Huber,L. Huber,"HUBER,L",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,46,V. Millauer,V. Millauer,"MILLAUER,V",1,1,DE
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,49,A. Watholowitsc,A. Watholowitsc,"WATHOLOWITSC,A",1,1,LB
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,51,C. Walz,C. Walz,"WALZ,C",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,52,O. Kranich,O. Kranich,"KRANICH,O",1,1,DT
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,56,M. Daltrey,M. Daltrey,"DALTREY,M",1,1,C
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,61,A. Milanovic,A. Milanovic,"MILANOVIC,A",1,1,OT
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,65,M. Janda,M. Janda,"JANDA,M",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,71,L. Holub,L. Holub,"HOLUB,L",1,1,OT
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,73,M. Stockamp,M. Stockamp,"STOCKAMP,M",1,1,OG
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,75,D. Pozarek,D. Pozarek,"POZAREK,D",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,77,D. Rauter,D. Rauter,"RAUTER,D",1,1,OG
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,79,B. Rab,B. Rab,"RAB,B",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,82,F. Simsek,F. Simsek,"SIMSEK,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,83,F. Andrisan,F. Andrisan,"ANDRISAN,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,88,M. Schmahel,M. Schmahel,"SCHMAHEL,M",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,89,F. Bierbaumer,F. Bierbaumer,"BIERBAUMER,F",1,1,TE
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,91,K. Dyke,K. Dyke,"DYKE,K",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,94,F. Gruensteidl,F. Gruensteidl,"GRUENSTEIDL,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,95,F. Sudi,F. Sudi,"SUDI,F",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,96,M. Wappl,M. Wappl,"WAPPL,M",1,0,
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,99,M. Muellner,M. Muellner,"MUELLNER,M",1,1,DT
2023,BTVV2302,VV,Vienna Vikings,A,BT,Berlin Thunder,TM,Team,Team,TEAM,1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,2,M. Stanley,M. Stanley,"STANLEY,M",1,1,WR
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,3,M. Wright Jr,M. Wright Jr,"JR,M WRIGHT",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,4,M. Maack,M. Maack,"MAACK,M",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,5,S. Homadi,S. Homadi,"HOMADI,S",1,1,RB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,7,V. Omorodion,V. Omorodion,"OMORODION,V",1,1,FS
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,8,E. Schlomm,E. Schlomm,"SCHLOMM,E",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,10,J. Madin Cerezo,J. Madin Cerezo,"CEREZO,J MADIN",1,1,TE
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,11,B. Mau,B. Mau,"MAU,B",1,1,WR
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,12,P. Haire,P. Haire,"HAIRE,P",1,1,QB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,13,Ti. Albrecht,Ti. Albrecht,"ALBRECHT,TI",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,15,K. Fortes,K. Fortes,"FORTES,K",1,1,SS
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,17,F. Appelt,F. Appelt,"APPELT,F",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,19,N. Kahrau,N. Kahrau,"KAHRAU,N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,20,K. Garcia H.,K. Garcia H.,",K GARCIA H",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,21,D. Harris,D. Harris,"HARRIS,D",1,1,CB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,22,A. Astahin,A. Astahin,"ASTAHIN,A",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,23,L. Harting C.,L. Harting C.,",L HARTING C",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,24,J. Michaelsen,J. Michaelsen,"MICHAELSEN,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,28,B. Maruschke,B. Maruschke,"MARUSCHKE,B",1,1,CB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,30,J. Bombek,J. Bombek,"BOMBEK,J",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,32,B. Sauer,B. Sauer,"SAUER,B",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,36,J. Okeke,J. Okeke,"OKEKE,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,40,M. Spiegel,M. Spiegel,"SPIEGEL,M",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,44,J. Kruse,J. Kruse,"KRUSE,J",1,1,TE
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,45,J. Sarfo,J. Sarfo,"SARFO,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,50,K. Bashale,K. Bashale,"BASHALE,K",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,51,G. De Guzman,G. De Guzman,"GUZMAN,G DE",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,52,A. Mati,A. Mati,"MATI,A",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,53,J.-N. Makoben,J.-N. Makoben,"MAKOBEN,J-N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,55,R. Fensch,R. Fensch,"FENSCH,R",1,1,OT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,65,R. Spiegel,R. Spiegel,"SPIEGEL,R",1,1,OG
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,69,D. Weinstock,D. Weinstock,"WEINSTOCK,D",1,1,C
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,70,S. Baafi,S. Baafi,"BAAFI,S",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,72,N. Wiem,N. Wiem,"WIEM,N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,74,D. Kenzler,D. Kenzler,"KENZLER,D",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,77,D. Claus,D. Claus,"CLAUS,D",1,1,OG
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,79,G. Brandt,G. Brandt,"BRANDT,G",1,1,OT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,89,L. Rehder,L. Rehder,"REHDER,L",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,93,J. Koehnlein,J. Koehnlein,"KOEHNLEIN,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,94,B. Grube,B. Grube,"GRUBE,B",1,1,DE
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,95,E. Yeboah,E. Yeboah,"YEBOAH,E",1,1,DT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,96,E. De Souza,E. De Souza,"SOUZA,E DE",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,97,M. Hiendleder,M. Hiendleder,"HIENDLEDER,M",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,98,H. Awuah,H. Awuah,"AWUAH,H",1,1,DT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,99,N. Imasuen,N. Imasuen,"IMASUEN,N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,TM,Team,Team,TEAM,1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,1,S. Ceesay,S. Ceesay,"CEESAY,S",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,2,M. Stanley,M. Stanley,"STANLEY,M",1,1,WR
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,3,M. Wright Jr,M. Wright Jr,"JR,M WRIGHT",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,4,M. Maack,M. Maack,"MAACK,M",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,5,S. Homadi,S. Homadi,"HOMADI,S",1,1,RB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,7,V. Omorodion,V. Omorodion,"OMORODION,V",1,1,FS
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,8,E. Schlomm,E. Schlomm,"SCHLOMM,E",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,10,J. Madin Cerezo,J. Madin Cerezo,"CEREZO,J MADIN",1,1,TE
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,11,B. Mau,B. Mau,"MAU,B",1,1,WR
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,12,P. Haire,P. Haire,"HAIRE,P",1,1,QB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,13,Ti. Albrecht,Ti. Albrecht,"ALBRECHT,TI",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,15,K. Fortes,K. Fortes,"FORTES,K",1,1,SS
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,17,F. Appelt,F. Appelt,"APPELT,F",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,19,N. Kahrau,N. Kahrau,"KAHRAU,N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,20,K. Garcia H.,K. Garcia H.,",K GARCIA H",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,21,D. Harris,D. Harris,"HARRIS,D",1,1,CB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,22,A. Astahin,A. Astahin,"ASTAHIN,A",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,23,L. Harting C.,L. Harting C.,",L HARTING C",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,24,J. Michaelsen,J. Michaelsen,"MICHAELSEN,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,28,B. Maruschke,B. Maruschke,"MARUSCHKE,B",1,1,CB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,30,J. Bombek,J. Bombek,"BOMBEK,J",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,32,B. Sauer,B. Sauer,"SAUER,B",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,36,J. Okeke,J. Okeke,"OKEKE,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,40,M. Spiegel,M. Spiegel,"SPIEGEL,M",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,44,J. Kruse,J. Kruse,"KRUSE,J",1,1,TE
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,45,J. Sarfo,J. Sarfo,"SARFO,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,50,K. Bashale,K. Bashale,"BASHALE,K",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,51,G. De Guzman,G. De Guzman,"GUZMAN,G DE",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,52,A. Mati,A. Mati,"MATI,A",1,1,LB
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,53,J.-N. Makoben,J.-N. Makoben,"MAKOBEN,J-N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,55,R. Fensch,R. Fensch,"FENSCH,R",1,1,OT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,65,R. Spiegel,R. Spiegel,"SPIEGEL,R",1,1,OG
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,69,D. Weinstock,D. Weinstock,"WEINSTOCK,D",1,1,C
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,70,S. Baafi,S. Baafi,"BAAFI,S",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,72,N. Wiem,N. Wiem,"WIEM,N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,74,D. Kenzler,D. Kenzler,"KENZLER,D",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,77,D. Claus,D. Claus,"CLAUS,D",1,1,OG
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,79,G. Brandt,G. Brandt,"BRANDT,G",1,1,OT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,89,L. Rehder,L. Rehder,"REHDER,L",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,93,J. Koehnlein,J. Koehnlein,"KOEHNLEIN,J",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,94,B. Grube,B. Grube,"GRUBE,B",1,1,DE
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,95,E. Yeboah,E. Yeboah,"YEBOAH,E",1,1,DT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,96,E. De Souza,E. De Souza,"SOUZA,E DE",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,97,M. Hiendleder,M. Hiendleder,"HIENDLEDER,M",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,98,H. Awuah,H. Awuah,"AWUAH,H",1,1,DT
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,99,N. Imasuen,N. Imasuen,"IMASUEN,N",1,0,
2023,CCHD2303,HD,Hamburg Sea Devils,A,CC,Cologne Centurions,TM,Team,Team,TEAM,1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,2,J. Aguemon,J. Aguemon,"AGUEMON,J",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,3,A. Kilani,A. Kilani,"KILANI,A",1,1,SS
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,4,D. Gomis,D. Gomis,"GOMIS,D",1,1,LB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,5,R. Bertellin,R. Bertellin,"BERTELLIN,R",1,1,WR
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,7,K. Sweet,K. Sweet,"SWEET,K",1,1,WR
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,8,A. Botella M,A. Botella M,"M,A BOTELLA",1,1,TE
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,9,K. Floret,K. Floret,"FLORET,K",1,1,CB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,10,M. Doukoure,M. Doukoure,"DOUKOURE,M",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,12,H. Tekedam,H. Tekedam,"TEKEDAM,H",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,13,F. Larose,F. Larose,"LAROSE,F",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,14,C. Sow,C. Sow,"SOW,C",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,15,S. Fortes,S. Fortes,"FORTES,S",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,17,A. Abandzounou,A. Abandzounou,"ABANDZOUNOU,A",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,18,J. Alexandre,J. Alexandre,"ALEXANDRE,J",1,1,WR
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,21,M. Zero,M. Zero,"ZERO,M",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,22,F. Proulx,F. Proulx,"PROULX,F",1,1,CB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,23,K. Osseni,K. Osseni,"OSSENI,K",1,1,CB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,24,S. Yepmo,S. Yepmo,"YEPMO,S",1,1,RB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,25,B. Bono,B. Bono,"BONO,B",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,27,R. Khefif,R. Khefif,"KHEFIF,R",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,28,V. Lemoine,V. Lemoine,"LEMOINE,V",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,30,C. Hilton,C. Hilton,"HILTON,C",1,1,CB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,33,J. Bofunda,J. Bofunda,"BOFUNDA,J",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,35,P. Veritas,P. Veritas,"VERITAS,P",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,36,M. Roger,M. Roger,"ROGER,M",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,40,D. Eustache,D. Eustache,"EUSTACHE,D",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,41,D. Larochel,D. Larochel,"LAROCHEL,D",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,42,D. Dales,D. Dales,"DALES,D",1,1,LB
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,44,S. Zeregbe,S. Zeregbe,"ZEREGBE,S",1,1,DE
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,52,N. Marzougui,N. Marzougui,"MARZOUGUI,N",1,1,C
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,54,J. Loew,J. Loew,"LOEW,J",1,1,DT
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,55,M. Sy,M. Sy,"SY,M",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,60,C. Ngimbi,C. Ngimbi,"NGIMBI,C",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,64,R. Iguedjtal,R. Iguedjtal,"IGUEDJTAL,R",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,65,W. Elas,W. Elas,"ELAS,W",1,1,OT
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,70,N. Badiane,N. Badiane,"BADIANE,N",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,71,D. Doumbouya,D. Doumbouya,"DOUMBOUYA,D",1,1,OT
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,77,S. Jallier,S. Jallier,"JALLIER,S",1,1,OT
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,78,M. Gaye,M. Gaye,"GAYE,M",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,79,E. González,E. González,"GONZáLEZ,E",1,1,OT
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,85,S. Delaval,S. Delaval,"DELAVAL,S",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,90,V. Buffet,V. Buffet,"BUFFET,V",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,97,A. Mizius,A. Mizius,"MIZIUS,A",1,1,DT
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,98,E. Elio,E. Elio,"ELIO,E",1,1,DT
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,99,W. Dendele,W. Dendele,"DENDELE,W",1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,TM,Team,Team,TEAM,1,0,
2023,CCPM2301,PM,Paris Musketeers,A,CC,Cologne Centurions,1,Z. Edwards,Z. Edwards,"EDWARDS,Z",1,1,QB
