season,game_id,team_id,team_name,loc,opponent_id,opponent_name,player_uni,player_name,player_short_name,player_check_name,player_GP,player_GS,player_pos
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,52,S. Saka,S. Saka,"SAKA,S",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,55,O. Akbudak,O. Akbudak,"AKBUDAK,O",1,1,C
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,56,O. Duzcu,O. Duzcu,"DUZCU,O",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,61,S. Bilgin,S. Bilgin,"BILGIN,S",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,63,S. Dulger,S. Dulger,"DULGER,S",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,65,B. Aslan,B. Aslan,"ASLAN,B",1,1,OT
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,68,S. Cingilli,S. Cingilli,"CINGILLI,S",1,1,OT
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,70,C. Kucuksengun,C. Kucuksengun,"KUCUKSENGUN,C",1,1,OG
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,72,E. Dumlupinar,E. Dumlupinar,"DUMLUPINAR,E",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,75,S. Arenas,S. Arenas,"ARENAS,S",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,76,E. Altun,E. Altun,"ALTUN,E",1,1,OG
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,77,Z. Ceylan,Z. Ceylan,"CEYLAN,Z",1,1,DT
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,79,B. Akbas,B. Akbas,"AKBAS,B",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,80,M. Sarikatipogl,M. Sarikatipogl,"SARIKATIPOGL,M",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,84,A. Camlier,A. Camlier,"CAMLIER,A",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,88,E. Sariyildiz,E. Sariyildiz,"SARIYILDIZ,E",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,92,B. Karacor,B. Karacor,"KARACOR,B",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,93,A. Kilany,A. Kilany,"KILANY,A",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,95,M. Uwadilachi,M. Uwadilachi,"UWADILACHI,M",1,0,
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,99,B. Zaimoglu,B. Zaimoglu,"ZAIMOGLU,B",1,1,DT
2022,BDIR2205,IR,Istanbul Rams,A,BD,Barcelona Dragons,TM,TEAM,TEAM,TEAM,1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,1,Daniel Duah,D. Duah,"DUAH,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,3,Lukas Ruoss,L. Ruoss,"RUOSS,L",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,4,Jannik Seibel,J. Seibel,"SEIBEL,J",1,1,CB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,5,Julian Zorz,J. Zorz,"ZORZ,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,6,Timothy Knuettel,T. Knuettel,"KNUETTEL,T",1,1,WR
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,7,Till Janssen,T. Janssen,"JANSSEN,T",1,1,CB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,8,Majan Jelvani,M. Jelvani,"JELVANI,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,9,Richard Grooten,R. Grooten,"GROOTEN,R",1,1,FS
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,10,Harlan Kwofie,H. Kwofie,"KWOFIE,H",1,1,WR
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,12,Rohat Dagdelen,R. Dagdelen,"DAGDELEN,R",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,13,Lesar Duran,L. Duran,"DURAN,L",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,14,Maximilian Eisenhut,M. Eisenhut,"EISENHUT,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,16,David Schueler,D. Schueler,"SCHUELER,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,18,Jadrian Clark,J. Clark,"CLARK,J",1,1,QB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,19,Achim Bah,A. Bah,"BAH,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,20,Leander Carstensen,L. Carstensen,"CARSTENSEN,L",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,22,Omari Williams,O. Williams,"WILLIAMS,O",1,1,FS
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,23,Daniel Rennich,D. Rennich,"RENNICH,D",1,1,RB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,28,Tyrone J. Alexander,T. Alexander,"ALEXANDER,T",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,32,Niklas Siegert,N. Siegert,"SIEGERT,N",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,34,Fabrizio Umetelli,F. Umetelli,"UMETELLI,F",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,39,Adrian Kiernan,A. Kiernan,"KIERNAN,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,41,Alexander Sobotta,A. Sobotta,"SOBOTTA,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,42,Anthony Wesley Baer,A. Baer,"BAER,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,43,Patrick Poetsch,P. Poetsch,"POETSCH,P",1,1,FB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,45,Martin Pinter,M. Pinter,"PINTER,M",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,52,Dylan Bakker,D. Bakker,"BAKKER,D",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,54,Maximilian Schmidt,M. Schmidt,"SCHMIDT,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,55,Thomas van den Oort,T. van den Oort,"OORT,T VAN DEN",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,58,Justus Sleiman,J. Sleiman,"SLEIMAN,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,59,Emre Zengin,E. Zengin,"ZENGIN,E",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,62,Marius Mohr,M. Mohr,"MOHR,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,66,Arnoud Holierhoek,A. Holierhoek,"HOLIERHOEK,A",1,1,OT
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,68,Nick Wiens,N. Wiens,"WIENS,N",1,1,OG
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,69,Joel Plum,J. Plum,"PLUM,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,71,Florian Kallwitz,F. Kallwitz,"KALLWITZ,F",1,1,OG
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,74,Philip Weinzierl,P. Weinzierl,"WEINZIERL,P",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,75,Vojislav Hahn,V. Hahn,"HAHN,V",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,76,Jonathan Peppler,J. Peppler,"PEPPLER,J",1,1,OG
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,77,Sven Breidenbach,S. Breidenbach,"BREIDENBACH,S",1,1,OT
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,79,Ricky Tjong-A-Tjoe,R. Tjong-A-Tjoe,"TJONG-A-TJOE,R",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,82,Domenik Rofalski,D. Rofalski,"ROFALSKI,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,84,Danny Lange,D. Lange,"LANGE,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,86,Nathaniel Robitaille,N. Robitaille,"ROBITAILLE,N",1,1,WR
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,87,Florian Eichhorn,F. Eichhorn,"EICHHORN,F",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,88,Marvin Pludra,M. Pludra,"PLUDRA,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,90,Remy Feltes,R. Feltes,"FELTES,R",1,1,DE
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,92,Eric Adam,E. Adam,"ADAM,E",1,1,DE
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,93,Sebastian Fey,S. Fey,"FEY,S",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,94,Felix Siegert,F. Siegert,"SIEGERT,F",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,95,Christian van Horn,C. van Horn,"HORN,C VAN",1,1,DT
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,96,Tyrese Owusu-Bediako,T. Owusu-Bediak,"OWUSU-BEDIAK,T",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,97,Jason Chikere,J. Chikere,"CHIKERE,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,TM,TEAM,TEAM,TEAM,1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,1,Daniel Duah,D. Duah,"DUAH,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,3,Lukas Ruoss,L. Ruoss,"RUOSS,L",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,4,Jannik Seibel,J. Seibel,"SEIBEL,J",1,1,CB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,5,Julian Zorz,J. Zorz,"ZORZ,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,6,Timothy Knuettel,T. Knuettel,"KNUETTEL,T",1,1,WR
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,7,Till Janssen,T. Janssen,"JANSSEN,T",1,1,CB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,8,Majan Jelvani,M. Jelvani,"JELVANI,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,9,Richard Grooten,R. Grooten,"GROOTEN,R",1,1,FS
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,10,Harlan Kwofie,H. Kwofie,"KWOFIE,H",1,1,WR
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,12,Rohat Dagdelen,R. Dagdelen,"DAGDELEN,R",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,13,Lesar Duran,L. Duran,"DURAN,L",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,14,Maximilian Eisenhut,M. Eisenhut,"EISENHUT,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,16,David Schueler,D. Schueler,"SCHUELER,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,18,Jadrian Clark,J. Clark,"CLARK,J",1,1,QB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,19,Achim Bah,A. Bah,"BAH,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,20,Leander Carstensen,L. Carstensen,"CARSTENSEN,L",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,22,Omari Williams,O. Williams,"WILLIAMS,O",1,1,FS
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,23,Daniel Rennich,D. Rennich,"RENNICH,D",1,1,RB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,28,Tyrone J. Alexander,T. Alexander,"ALEXANDER,T",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,32,Niklas Siegert,N. Siegert,"SIEGERT,N",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,34,Fabrizio Umetelli,F. Umetelli,"UMETELLI,F",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,39,Adrian Kiernan,A. Kiernan,"KIERNAN,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,41,Alexander Sobotta,A. Sobotta,"SOBOTTA,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,42,Anthony Wesley Baer,A. Baer,"BAER,A",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,43,Patrick Poetsch,P. Poetsch,"POETSCH,P",1,1,FB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,45,Martin Pinter,M. Pinter,"PINTER,M",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,52,Dylan Bakker,D. Bakker,"BAKKER,D",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,54,Maximilian Schmidt,M. Schmidt,"SCHMIDT,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,55,Thomas van den Oort,T. van den Oort,"OORT,T VAN DEN",1,1,LB
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,58,Justus Sleiman,J. Sleiman,"SLEIMAN,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,59,Emre Zengin,E. Zengin,"ZENGIN,E",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,62,Marius Mohr,M. Mohr,"MOHR,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,66,Arnoud Holierhoek,A. Holierhoek,"HOLIERHOEK,A",1,1,OT
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,68,Nick Wiens,N. Wiens,"WIENS,N",1,1,OG
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,69,Joel Plum,J. Plum,"PLUM,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,71,Florian Kallwitz,F. Kallwitz,"KALLWITZ,F",1,1,OG
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,74,Philip Weinzierl,P. Weinzierl,"WEINZIERL,P",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,75,Vojislav Hahn,V. Hahn,"HAHN,V",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,76,Jonathan Peppler,J. Peppler,"PEPPLER,J",1,1,OG
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,77,Sven Breidenbach,S. Breidenbach,"BREIDENBACH,S",1,1,OT
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,79,Ricky Tjong-A-Tjoe,R. Tjong-A-Tjoe,"TJONG-A-TJOE,R",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,82,Domenik Rofalski,D. Rofalski,"ROFALSKI,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,84,Danny Lange,D. Lange,"LANGE,D",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,86,Nathaniel Robitaille,N. Robitaille,"ROBITAILLE,N",1,1,WR
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,87,Florian Eichhorn,F. Eichhorn,"EICHHORN,F",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,88,Marvin Pludra,M. Pludra,"PLUDRA,M",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,90,Remy Feltes,R. Feltes,"FELTES,R",1,1,DE
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,92,Eric Adam,E. Adam,"ADAM,E",1,1,DE
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,93,Sebastian Fey,S. Fey,"FEY,S",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,94,Felix Siegert,F. Siegert,"SIEGERT,F",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,95,Christian van Horn,C. van Horn,"HORN,C VAN",1,1,DT
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,96,Tyrese Owusu-Bediako,T. Owusu-Bediak,"OWUSU-BEDIAK,T",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,97,Jason Chikere,J. Chikere,"CHIKERE,J",1,0,
2022,BDRF2209,RF,Rhein Fire,A,BD,Barcelona Dragons,TM,TEAM,TEAM,TEAM,1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,2,M. Washington,M. Washington,"WASHINGTON,M",1,1,CB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,4,J. Conwell,J. Conwell,"CONWELL,J",1,1,RB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,5,P. Pasqualini,P. Pasqualini,"PASQUALINI,P",1,1,RB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,6,J. Moukouri,J. Moukouri,"MOUKOURI,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,7,P. Veritas,P. Veritas,"VERITAS,P",1,1,LB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,8,M. Bausch,M. Bausch,"BAUSCH,M",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,9,D. Vandeven,D. Vandeven,"VANDEVEN,D",1,1,QB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,10,J. Kaiser,J. Kaiser,"KAISER,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,11,R. Lakalaka,R. Lakalaka,"LAKALAKA,R",1,1,LB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,12,L. Faschian,L. Faschian,"FASCHIAN,L",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,13,N. Bomba,N. Bomba,"BOMBA,N",1,1,WR
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,15,J. Loria,J. Loria,"LORIA,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,18,P. Steigerwald,P. Steigerwald,"STEIGERWALD,P",1,1,WR
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,19,J. Nkembi,J. Nkembi,"NKEMBI,J",1,1,CB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,22,C. Perron,C. Perron,"PERRON,C",1,1,CB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,24,L. Weis,L. Weis,"WEIS,L",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,25,B. Barnes,B. Barnes,"BARNES,B",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,30,T. Becker,T. Becker,"BECKER,T",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,31,N. Wenzelburger,N. Wenzelburger,"WENZELBURGER,N",1,1,SS
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,32,J. Ludwig-Mayor,J. Ludwig-Mayor,"LUDWIG-MAYOR,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,33,B. Wenzler,B. Wenzler,"WENZLER,B",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,41,B. Yankson,B. Yankson,"YANKSON,B",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,43,P. Ogbevoen,P. Ogbevoen,"OGBEVOEN,P",1,1,LB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,44,M. Mbala,M. Mbala,"MBALA,M",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,45,N. Hamulic,N. Hamulic,"HAMULIC,N",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,47,N. Knoblauch,N. Knoblauch,"KNOBLAUCH,N",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,48,T. Stickel,T. Stickel,"STICKEL,T",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,51,M. Fischer,M. Fischer,"FISCHER,M",1,1,OG
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,52,D. Minton,D. Minton,"MINTON,D",1,1,OT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,55,D. Gratza,D. Gratza,"GRATZA,D",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,60,N. Kalemba,N. Kalemba,"KALEMBA,N",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,62,E. Becher,E. Becher,"BECHER,E",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,66,M. Roussel,M. Roussel,"ROUSSEL,M",1,1,OT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,68,T. Ghebrezghihe,T. Ghebrezghihe,"GHEBREZGHIHE,T",1,1,OT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,71,J. Steiger,J. Steiger,"STEIGER,J",1,1,OT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,72,D. Pisaric,D. Pisaric,"PISARIC,D",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,75,75,,,1,1,DT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,79,L. Sadzik,L. Sadzik,"SADZIK,L",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,85,P. Weiblen,P. Weiblen,"WEIBLEN,P",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,86,B. Lang,B. Lang,"LANG,B",1,1,WR
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,88,J. Walter,J. Walter,"WALTER,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,90,M. Kimpiabi,M. Kimpiabi,"KIMPIABI,M",1,1,DT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,92,T. Burkhardt,T. Burkhardt,"BURKHARDT,T",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,97,P. Ungericht,P. Ungericht,"UNGERICHT,P",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,98,M. Fuerst,M. Fuerst,"FUERST,M",1,1,DT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,99,S. Vardar,S. Vardar,"VARDAR,S",1,1,DT
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,TM,TEAM,TEAM,TEAM,1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,2,M. Washington,M. Washington,"WASHINGTON,M",1,1,CB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,4,J. Conwell,J. Conwell,"CONWELL,J",1,1,RB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,5,P. Pasqualini,P. Pasqualini,"PASQUALINI,P",1,1,RB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,6,J. Moukouri,J. Moukouri,"MOUKOURI,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,7,P. Veritas,P. Veritas,"VERITAS,P",1,1,LB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,8,M. Bausch,M. Bausch,"BAUSCH,M",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,9,D. Vandeven,D. Vandeven,"VANDEVEN,D",1,1,QB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,10,J. Kaiser,J. Kaiser,"KAISER,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,11,R. Lakalaka,R. Lakalaka,"LAKALAKA,R",1,1,LB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,12,L. Faschian,L. Faschian,"FASCHIAN,L",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,13,N. Bomba,N. Bomba,"BOMBA,N",1,1,WR
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,15,J. Loria,J. Loria,"LORIA,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,18,P. Steigerwald,P. Steigerwald,"STEIGERWALD,P",1,1,WR
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,19,J. Nkembi,J. Nkembi,"NKEMBI,J",1,1,CB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,22,C. Perron,C. Perron,"PERRON,C",1,1,CB
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,24,L. Weis,L. Weis,"WEIS,L",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,25,B. Barnes,B. Barnes,"BARNES,B",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,30,T. Becker,T. Becker,"BECKER,T",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,31,N. Wenzelburger,N. Wenzelburger,"WENZELBURGER,N",1,1,SS
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,32,J. Ludwig-Mayor,J. Ludwig-Mayor,"LUDWIG-MAYOR,J",1,0,
2022,BDSS2212,SS,Stuttgart Surge,A,BD,Barcelona Dragons,33,B. Wenzler,B. Wenzler,"WENZLER,B",1,0,
