player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
alexander-karim-rushdy-stadahl,12.0,Alexander Karim,Rushdy Stadahl,CB,1.83,72.05,80.0,176.37,2022,Berlin Thunder
yannis-binner,13.0,Yannis,Binner,TE,1.92,75.59,95.0,209.44,2022,Berlin Thunder
kevin-hummel,14.0,Kevin,Hummel,OLB,1.78,70.08,99.0,218.26,2022,Berlin Thunder
moritz-thiele,15.0,Moritz,Thiele,CB,1.81,71.26,88.0,194.01,2022,Berlin Thunder
naji-el-ali,16.0,Naji,El-Ali,WR,1.86,73.23,84.0,185.19,2022,Berlin Thunder
emil-drossard,17.0,Emil,Drossard,WR,1.75,68.9,78.0,171.96,2022,Berlin Thunder
ian-gehrke,18.0,Ian,Gehrke,QB,1.87,73.62,90.0,198.42,2022,Berlin Thunder
phillip-ruffin,19.0,Phillip,Ruffin,CB,1.87,73.62,86.0,189.6,2022,Berlin Thunder
stanley-zeregbe,2.0,Stanley,Zeregbe,DE,1.88,74.02,105.0,231.49,2022,Berlin Thunder
albert-wiesigstrauch,22.0,Albert,Wiesigstrauch,RB,1.73,68.11,82.0,180.78,2022,Berlin Thunder
paul-fischer,23.0,Paul,Fischer,CB,1.78,70.08,78.0,171.96,2022,Berlin Thunder
tim-schulz,24.0,Tim,Schulz,RB,1.81,71.26,93.0,205.03,2022,Berlin Thunder
jonas-schenderlein,26.0,Jonas,Schenderlein,K,1.86,73.23,75.0,165.35,2022,Berlin Thunder
aaron-grosse-kleimann,27.0,Aaron,Große Kleimann,DE,2.05,80.71,120.0,264.55,2022,Berlin Thunder
arne-gehrt,3.0,Arne,Gehrt,S,1.76,69.29,78.0,171.96,2022,Berlin Thunder
ludvig-myren,30.0,Ludvig,Myren,OLB,1.88,74.02,97.0,213.85,2022,Berlin Thunder
simon-leinauer,31.0,Simon,Leinauer,ILB,1.8,70.87,95.0,209.44,2022,Berlin Thunder
felix-mohlberg,33.0,Felix,Mohlberg,S,1.82,71.65,84.0,185.19,2022,Berlin Thunder
gino-chongo,4.0,Gino,Chongo,CB,1.84,72.44,85.0,187.39,2022,Berlin Thunder
rene-schulze,40.0,Rene,Schulze,ILB,1.84,72.44,103.0,227.08,2022,Berlin Thunder
aaron-rosemann,41.0,Aaron,Rosemann,OLB,1.91,75.2,95.0,209.44,2022,Berlin Thunder
marcel-steffen,44.0,Marcel,Steffen,DE,1.87,73.62,100.0,220.46,2022,Berlin Thunder
kyle-kitchens,45.0,Kyle ,Kitchens,DE,1.88,74.02,118.0,260.15,2022,Berlin Thunder
dominique-shelton,5.0,Dominique,Shelton,S,1.75,68.9,88.0,194.01,2022,Berlin Thunder
giacomo-de-pauli,5.0,Giacomo,De Pauli,RB,1.88,74.02,102.0,224.87,2022,Berlin Thunder
hamsa-el-zein,50.0,Hamsa,El-Zein,DT,1.88,74.02,140.0,308.65,2022,Berlin Thunder
alper-pekozer,51.0,Alper,Peközer,OL,1.88,74.02,130.0,286.6,2022,Berlin Thunder
oleg-gerats,52.0,Oleg,Gerats,OL,1.85,72.83,170.0,374.79,2022,Berlin Thunder
david-izinyon,53.0,David,Izinyon,ILB,1.85,72.83,113.0,249.12,2022,Berlin Thunder
marius-makert,55.0,Marius,Makert,ILB,1.8,70.87,98.0,216.05,2022,Berlin Thunder
connor-bolton,56.0,Connor,Bolton,OL,1.96,77.17,150.0,330.69,2022,Berlin Thunder
willi-dill,6.0,Willi,Dill,WR,1.75,68.9,86.0,189.6,2022,Berlin Thunder
luca-dohn,60.0,Luca,Dohn,OL,1.9,74.8,125.0,275.58,2022,Berlin Thunder
bilyal-ahmed,64.0,Bilyal,Ahmed,OT,1.88,74.02,155.0,341.72,2022,Berlin Thunder
lawrence-cornwall-baptiste,66.0,Lawrence,Cornwall-Baptiste,OL,1.95,76.77,140.0,308.65,2022,Berlin Thunder
jannik-werblow,69.0,Jannik,Werblow,OL,1.97,77.56,130.0,286.6,2022,Berlin Thunder
robin-wilzeck,7.0,Robin,Wilzeck,WR,1.82,71.65,90.0,198.42,2022,Berlin Thunder
tobias-rodlauer,70.0,Tobias,Rodlauer,OL,1.94,76.38,135.0,297.62,2022,Berlin Thunder
gideon-grabert,71.0,Gideon,Grabert,OL,1.91,75.2,138.0,304.24,2022,Berlin Thunder
maximilian-kempchen,72.0,Maximilian,Kempchen,OL,1.92,75.59,113.0,249.12,2022,Berlin Thunder
marcel-camenz,73.0,Marcel,Camenz,OL,1.8,70.87,137.0,302.03,2022,Berlin Thunder
max-bahr,77.0,Max,Bähr,OL,1.88,74.02,114.0,251.33,2022,Berlin Thunder
cedric-ouattara,79.0,Cedric,Ouattara,OL,1.8,70.87,140.0,308.65,2022,Berlin Thunder
paul-seifert,8.0,Paul,Seifert,OLB,1.82,71.65,84.0,185.19,2022,Berlin Thunder
courtney-etienne,81.0,Courtney,Etienne,S,1.78,70.08,89.0,196.21,2022,Berlin Thunder
kelian-mouliom,83.0,Kelian,Mouliom,WR,1.87,73.62,85.0,187.39,2022,Berlin Thunder
nicolai-schumann,85.0,Nicolai,Schumann,TE,1.93,75.98,113.0,249.12,2022,Berlin Thunder
tillman-bolk,86.0,Tillman,Bolk,TE,1.92,75.59,110.0,242.51,2022,Berlin Thunder
gino-behling-lang,88.0,Gino,Behling-Lang,DT,1.98,77.95,130.0,286.6,2022,Berlin Thunder
philipp-schumann,89.0,Philipp,Schumann,WR,1.91,75.2,90.0,198.42,2022,Berlin Thunder
joe-germinerio,9.0,Joe ,Germinerio,QB,1.89,74.41,100.0,220.46,2022,Berlin Thunder
ben-baierl,90.0,Ben,Baierl,DT,1.93,75.98,120.0,264.55,2022,Berlin Thunder
tuna-hiller,92.0,Tuna,Hiller,DT,1.86,73.23,120.0,264.55,2022,Berlin Thunder
nick-rudloff,95.0,Nick,Rudloff,DT,1.86,73.23,135.0,297.62,2022,Berlin Thunder
marcel-behm,96.0,Marcel,Behm,DT,1.82,71.65,128.0,282.19,2022,Berlin Thunder
kay-wagner,97.0,Kay,Wagner,DT,1.85,72.83,128.0,282.19,2022,Berlin Thunder
michael-starck,99.0,Michael,Starck,DT,1.98,77.95,120.0,264.55,2022,Berlin Thunder
baran-celik,,BARAN,CELIK,ILB,1.8,,102.0,,2022,Berlin Thunder
rayan-khefif,,RAYAN,KHEFIF,ILB,1.88,,111.0,,2022,Berlin Thunder
robby-kendall,,ROBBY,KENDALL,S,1.83,,83.0,,2022,Berlin Thunder
maceo-beard,,MACEO,BEARD,S,1.89,,92.0,,2022,Berlin Thunder
quinten-pounds,1.0,Quinten,Pounds,WR,1.82,71.65,82.0,180.78,2022,Cologne Centurions
justin-schlesinger,10.0,Justin,Schlesinger,WR,1.8,70.87,75.0,165.35,2022,Cologne Centurions
noah-aarass,11.0,Noah,Aarass,WR,1.9,74.8,97.0,213.85,2022,Cologne Centurions
jan-weinreich,12.0,Jan,Weinreich,QB,1.93,75.98,93.0,205.03,2022,Cologne Centurions
jannik-loercks,13.0,Jannik,Lörcks,WR,1.83,72.05,83.0,182.98,2022,Cologne Centurions
ramin-akhlaghi,14.0,Ramin,Akhlaghi,WR,1.8,70.87,80.0,176.37,2022,Cologne Centurions
jens-appelt,15.0,Jens,Appelt,K,1.85,72.83,90.0,198.42,2022,Cologne Centurions
tobias-jarmuzek,16.0,Tobias,Jarmuzek,QB,1.95,76.77,109.0,240.3,2022,Cologne Centurions
andre-dickmeis,17.0,Andre,Dickmeis,WR,1.86,73.23,80.0,176.37,2022,Cologne Centurions
louis-geyer,18.0,Louis,Geyer,WR,1.88,74.02,90.0,198.42,2022,Cologne Centurions
waheed-bhikh,19.0,Waheed,Bhikh,CB,1.83,72.05,83.0,182.98,2022,Cologne Centurions
tufan-yagmur,2.0,Tufan,Yagmur,ILB,1.8,70.87,98.0,216.05,2022,Cologne Centurions
jan-mika-hesseln,20.0,Jan Mika,Hesseln,CB,1.81,71.26,83.0,182.98,2022,Cologne Centurions
marvin-djomou-djoupa,21.0,Marvin,Djomou Djopa,S,1.79,70.47,94.0,207.23,2022,Cologne Centurions
paul-steffen,22.0,Paul,Steffen,S,1.79,70.47,88.0,194.01,2022,Cologne Centurions
ibrahim-eldewieh,23.0,Ibrahim ,Eldewieh,S,1.78,70.08,86.0,189.6,2022,Cologne Centurions
justin-wiedelbach,24.0,Justin,Wiedelbach,K,1.83,72.05,93.0,205.03,2022,Cologne Centurions
lucas-richter,27.0,Lucas,Richter,S,1.85,72.83,90.0,198.42,2022,Cologne Centurions
joshua-mack,28.0,Joshua,Mack,RB,1.84,72.44,94.0,207.23,2022,Cologne Centurions
efekan-akgun,29.0,Efekan,Akgün,CB,1.73,68.11,78.0,171.96,2022,Cologne Centurions
julian-volker,3.0,Julian,Völker,DE,1.99,78.35,115.0,253.53,2022,Cologne Centurions
matthias-banjaqui,30.0,Matthias,Banjaqui,OLB,1.88,74.02,98.0,216.05,2022,Cologne Centurions
dany-lamy,31.0,Dany,Lamy,CB,1.88,74.02,87.0,191.8,2022,Cologne Centurions
chad-walrond,32.0,Chad,Walrond,S,1.8,70.87,88.0,194.01,2022,Cologne Centurions
tobias-nick,33.0,Tobias,Nick,RB,1.8,70.87,97.0,213.85,2022,Cologne Centurions
kalon-beverly,4.0,Kalon,Beverly,CB,1.87,73.62,83.0,182.98,2022,Cologne Centurions
denis-dauben,41.0,Denis,Dauben,FB,1.83,72.05,106.0,233.69,2022,Cologne Centurions
sango-erume-vogel,43.0,Sango-Erume,Vogel,CB,1.8,70.87,84.0,185.19,2022,Cologne Centurions
marius-kensy,44.0,Marius,Kensy,ILB,1.85,72.83,112.0,246.92,2022,Cologne Centurions
mark-scherenberg,46.0,Mark,Scherenberg,S,1.83,72.05,93.0,205.03,2022,Cologne Centurions
niklas-liesen,47.0,Niklas,Liesen,ILB,1.84,72.44,106.0,233.69,2022,Cologne Centurions
paul-kavadia-lenhardt,5.0,Paul,Kavadia-Lenhardt,WR,1.76,69.29,70.0,154.32,2022,Cologne Centurions
alexander-boes,52.0,Alexander,Boes,DT,1.9,74.8,120.0,264.55,2022,Cologne Centurions
jonell-patrice-pelie,53.0,Jonell Patrice,Pelie,LB,1.72,67.72,92.0,202.83,2022,Cologne Centurions
maximilian-oebels,54.0,Maximilian,Oebels,ILB,1.8,70.87,98.0,216.05,2022,Cologne Centurions
nikodem-hernik,55.0,Nikodem,Hernik,ILB,1.82,71.65,95.0,209.44,2022,Cologne Centurions
firat-aybek,56.0,Firat,Aybek,OL,1.9,74.8,165.0,363.76,2022,Cologne Centurions
flamur-simon,57.0,Flamur,Simon,OLB,1.96,77.17,115.0,253.53,2022,Cologne Centurions
benjamin-cerimagic,6.0,Benjamin,Cerimagic,DE,1.92,75.59,108.0,238.1,2022,Cologne Centurions
jens-vogt,61.0,Jens,Vogt,OL,1.9,74.8,130.0,286.6,2022,Cologne Centurions
leon-michailidis,65.0,Leon Savvas,Michailidis,OL,1.85,72.83,160.0,352.74,2022,Cologne Centurions
marius-faust,66.0,Marius,Faust,OL,1.9,74.8,123.0,271.17,2022,Cologne Centurions
alexander-frisch,7.0,Alexander,Frisch,QB,1.95,76.77,93.0,205.03,2022,Cologne Centurions
leander-wiegand,71.0,Leander,Wiegand,OL,1.96,77.17,137.0,302.03,2022,Cologne Centurions
matej-bencek,72.0,Matej,Bencek,OL,1.93,75.98,121.0,266.76,2022,Cologne Centurions
fabian-kratz,73.0,Fabian,Kratz,OL,1.97,77.56,110.0,242.51,2022,Cologne Centurions
jan-hendrik-koch,74.0,Jan-Hendrik,Koch,OL,1.98,77.95,160.0,352.74,2022,Cologne Centurions
niklas-meiworm,76.0,Niklas,Meiworm,OL,1.96,77.17,147.0,324.08,2022,Cologne Centurions
frederik-schneider,79.0,Frederik,Schneider,OL,1.94,76.38,120.0,264.55,2022,Cologne Centurions
dean-tanwani,8.0,Dean,Tanwani,RB,1.7,66.93,91.0,200.62,2022,Cologne Centurions
valentin-rodiger,81.0,Valentin,Rödiger,WR,1.8,70.87,81.0,178.57,2022,Cologne Centurions
michael-ofosuhene,85.0,Michael,Ofosuhene,WR,1.81,71.26,88.0,194.01,2022,Cologne Centurions
laurin-wiegand,87.0,Laurin,Wiegand,TE,1.92,75.59,110.0,242.51,2022,Cologne Centurions
shida-wang,88.0,Shida,Wang,CB,1.8,70.87,87.0,191.8,2022,Cologne Centurions
sydney-amadu,9.0,Sydney,Amadu,ILB,1.85,72.83,113.0,249.12,2022,Cologne Centurions
arkady-naus,90.0,Arkady,Naus,DE,1.9,74.8,110.0,242.51,2022,Cologne Centurions
chris-richardson-jr,94.0,Chris,Richardson Jr.,DT,1.87,73.62,142.0,313.06,2022,Cologne Centurions
jahn-jesus-lara-perez,95.0,Jahn Jesus,Lara Perez,DE,1.88,74.02,122.0,268.96,2022,Cologne Centurions
janek-wenke,97.0,Janek,Wenke,DE,1.94,76.38,110.0,242.51,2022,Cologne Centurions
junior-de-souza-briele,99.0,Junior,De Souza Briele,DT,1.87,73.62,122.0,268.96,2022,Cologne Centurions
mohamad-gafur,,MOHAMAD,GAFUR,DE,1.79,,118.0,,2022,Cologne Centurions
kevin-foitzik,,KEVIN,FOITZIK,OL,1.85,,136.0,,2022,Cologne Centurions
tre-king,,TRE,KING,RB,1.82,,88.0,,2022,Cologne Centurions
ryan-rimmler,1.0,Ryan,Rimmler,K,1.8,70.87,104.0,229.28,2022,Frankfurt Galaxy
timo-benschuh,10.0,Timo,Benschuh,WR,1.94,76.38,85.0,187.39,2022,Frankfurt Galaxy
jalen-embry,11.0,Ja'len,Embry,CB,1.82,71.65,88.0,194.01,2022,Frankfurt Galaxy
marvin-rutsch,13.0,Marvin,Rutsch,WR,1.8,70.87,82.0,180.78,2022,Frankfurt Galaxy
joshua-poznanski,14.0,Joshua,Poznanski,S,1.9,74.8,98.0,216.05,2022,Frankfurt Galaxy
max-siemssen,15.0,Max,Siemssen,WR,1.9,74.8,90.0,198.42,2022,Frankfurt Galaxy
niklas-schumm,16.0,Niklas,Schumm,WR,1.87,73.62,75.0,165.35,2022,Frankfurt Galaxy
reece-horn,17.0,Reece,Horn,WR,1.9,74.8,98.0,216.05,2022,Frankfurt Galaxy
fernando-lowery,18.0,Fernando,Lowery,CB,1.8,70.87,89.0,196.21,2022,Frankfurt Galaxy
nico-strahmann,19.0,Nico,Strahmann,WR,1.8,70.87,83.0,182.98,2022,Frankfurt Galaxy
kai-hunter,22.0,Kai,Hunter,RB,1.76,69.29,85.0,187.39,2022,Frankfurt Galaxy
karim-ben-el-ghali,24.0,Karim,Ben El Ghali,CB,1.8,70.87,80.0,176.37,2022,Frankfurt Galaxy
thomas-fischbach,27.0,Thomas,Fischbach,RB,1.71,67.32,80.0,176.37,2022,Frankfurt Galaxy
simon-otto,28.0,Simon,Otto,CB,1.85,72.83,80.0,176.37,2022,Frankfurt Galaxy
falk-reuter,30.0,Falk,Reuter,S,1.83,72.05,89.0,196.21,2022,Frankfurt Galaxy
konstantin-katz,31.0,Konstantin,Katz,CB,1.83,72.05,83.0,182.98,2022,Frankfurt Galaxy
nick-kaufman,32.0,Nick,Kaufman,RB,1.73,68.11,86.0,189.6,2022,Frankfurt Galaxy
justin-rodney,33.0,Justin,Rodney,RB,1.74,68.5,85.0,187.39,2022,Frankfurt Galaxy
marcos-schlabitz,35.0,Marcos,Schlabitz,S,1.85,72.83,90.0,198.42,2022,Frankfurt Galaxy
louis-achaintre,40.0,Louis,Achaintre,ILB,1.88,74.02,100.0,220.46,2022,Frankfurt Galaxy
leon-helm,44.0,Leon,Helm,FB,1.83,72.05,103.0,227.08,2022,Frankfurt Galaxy
max-schmidt,45.0,Max,Schmidt,FB,1.83,72.05,100.0,220.46,2022,Frankfurt Galaxy
moritz-johannknecht,5.0,Moritz,Johannknecht,QB,1.88,74.02,91.0,200.62,2022,Frankfurt Galaxy
mark-andrew-adjei,51.0,Mark Andrew,Adjei,ILB,1.78,70.08,93.0,205.03,2022,Frankfurt Galaxy
wael-nasri,52.0,Wael,Nasri,ILB,1.8,70.87,105.0,231.49,2022,Frankfurt Galaxy
daniel-josiah,53.0,Daniel,Josiah,ILB,1.83,72.05,95.0,209.44,2022,Frankfurt Galaxy
karlis-brauns,54.0,Karlis,Brauns,DE,1.97,77.56,120.0,264.55,2022,Frankfurt Galaxy
mamadou-sy,55.0,Mamadou,Sy,DT,1.96,77.17,130.0,286.6,2022,Frankfurt Galaxy
sebastian-silva-gomez,56.0,Sebastian,Silva Gomez,OLB,1.9,74.8,98.0,216.05,2022,Frankfurt Galaxy
anthony-keith-williams,58.0,Anthony Keith,Williams,ILB,1.83,72.05,94.0,207.23,2022,Frankfurt Galaxy
thomas-albrecht,59.0,Thomas,Albrecht,ILB,1.83,72.05,106.0,233.69,2022,Frankfurt Galaxy
thomas-zampach,6.0,Thomas,Zampach,K,1.75,68.9,77.0,169.76,2022,Frankfurt Galaxy
lucas-hebel,62.0,Luca,Hebel,OL,1.93,75.98,145.0,319.67,2022,Frankfurt Galaxy
francesco-runco,66.0,Francesco,Runco,OL,1.94,76.38,135.0,297.62,2022,Frankfurt Galaxy
jakeb-sullivan,7.0,Jakeb,Sullivan,QB,1.85,72.83,88.0,194.01,2022,Frankfurt Galaxy
frank-atunlese,71.0,Frank,Atunlese,OL,1.92,75.59,142.0,313.06,2022,Frankfurt Galaxy
basil-weber,72.0,Basil,Weber,OL,1.91,75.2,135.0,297.62,2022,Frankfurt Galaxy
marko-vidovic,73.0,Marko,Vidović,OL,2.02,79.53,130.0,286.6,2022,Frankfurt Galaxy
sven-fischer,74.0,Sven,Fischer,OL,1.91,75.2,140.0,308.65,2022,Frankfurt Galaxy
joachim-christensen,75.0,Joachim,Christensen,OL,1.95,76.77,140.0,308.65,2022,Frankfurt Galaxy
nils-hampel,76.0,Nils,Hampel,OL,1.91,75.2,130.0,286.6,2022,Frankfurt Galaxy
yannic-kiehl,77.0,Yannic,Kiehl,OL,2.02,79.53,130.0,286.6,2022,Frankfurt Galaxy
tim-hirsch,78.0,Tim,Hirsch,OL,1.94,76.38,136.0,299.83,2022,Frankfurt Galaxy
luis-moreno,80.0,Luis,Moreno,WR,1.84,72.44,90.0,198.42,2022,Frankfurt Galaxy
janez-von-renesse,81.0,Janez,von Renesse,WR,1.85,72.83,82.0,180.78,2022,Frankfurt Galaxy
hendrik-schwarz,82.0,Hendrik,Schwarz,WR,1.9,74.8,90.0,198.42,2022,Frankfurt Galaxy
zinedin-bendjabou,83.0,Zinedin,Bendjabou,WR,1.8,70.87,77.0,169.76,2022,Frankfurt Galaxy
cheikhou-sow,84.0,Cheikhou,Sow,WR,1.76,69.29,80.0,176.37,2022,Frankfurt Galaxy
markus-hachenberg,85.0,Markus,Hachenberg,WR,1.91,75.2,101.0,222.67,2022,Frankfurt Galaxy
lorenz-regler,86.0,Lorenz,Regler,WR,1.95,76.77,85.0,187.39,2022,Frankfurt Galaxy
kevin-mwamba,87.0,Kevin,Mwamba,TE,1.87,73.62,118.0,260.15,2022,Frankfurt Galaxy
marc-anthony-hor,90.0,Marc Anthony,Hor,DT,1.87,73.62,130.0,286.6,2022,Frankfurt Galaxy
tim-wustefeld,91.0,Tim,Wüstefeld,DT,1.8,70.87,112.0,246.92,2022,Frankfurt Galaxy
tim-gockus,92.0,Tim,Göckus,DE,1.88,74.02,105.0,231.49,2022,Frankfurt Galaxy
thang-le-minh,93.0,Thang,Le Minh,DT,1.87,73.62,125.0,275.58,2022,Frankfurt Galaxy
cedric-udegbe,94.0,Cedric,Udegbe,DE,1.92,75.59,112.0,246.92,2022,Frankfurt Galaxy
mete-konya,95.0,Mete,Konya,DT,1.83,72.05,117.0,257.94,2022,Frankfurt Galaxy
sven-rieger,97.0,Sven,Rieger,DT,1.94,76.38,155.0,341.72,2022,Frankfurt Galaxy
koku-giede,98.0,Koku,Giede,DE,1.93,75.98,110.0,242.51,2022,Frankfurt Galaxy
kevin-maier,99.0,Kevin,Maier,DE,1.93,75.98,108.0,238.1,2022,Frankfurt Galaxy
calvin-schuld,,CALVIN,SCHULD,ILB,1.78,,80.0,,2022,Frankfurt Galaxy
maximilian-kranz,,MAXIMILIAN,KRANZ,CB,1.79,,76.0,,2022,Frankfurt Galaxy
kai-wullbrandt,,KAI,WULLBRANDT,OL,2.0,,126.0,,2022,Frankfurt Galaxy
jasper-small,,JASPER,SMALL,QB,1.8,,87.0,,2022,Frankfurt Galaxy
salieu-ceesay,1.0,Salieu,Ceesay,QB,1.94,76.38,92.0,202.83,2022,Hamburg Sea Devils
jean-claude-madin-cerezo,10.0,Jean-Claude,Madin Cerezo,WR,1.86,73.23,95.0,209.44,2022,Hamburg Sea Devils
benjamin-mau,11.0,Benjamin,Mau,WR,2.01,79.13,104.0,229.28,2022,Hamburg Sea Devils
johann-heuck,12.0,Johann,Heuck,QB,1.96,77.17,88.0,194.01,2022,Hamburg Sea Devils
tim-albrecht,13.0,Tim,Albrecht,WR,1.87,73.62,93.0,205.03,2022,Hamburg Sea Devils
maximilian-wessel,14.0,Maximilian,Wessel,S,1.81,71.26,92.0,202.83,2022,Hamburg Sea Devils
kevin-fortes,15.0,Kevin,Fortes,S,1.9,74.8,93.0,205.03,2022,Hamburg Sea Devils
lamar-jordan,16.0,Lamar,Jordan II,WR,1.8,70.87,83.0,182.98,2022,Hamburg Sea Devils
nassim-amroun,19.0,Nassim,Amroun,WR,1.86,73.23,81.0,178.57,2022,Hamburg Sea Devils
