player_id,player_number,player_first_name,player_last_name,player_position,player_height_m,player_height_in,player_weight_kg,player_weight_lbs,season,team
zach-edwards,1.0,Zach,Edwards,QB,1.95,76.77,100.0,220.46,2021,Barcelona Dragons
cesare-brugnani,10.0,Cesare,Brugnani,OLB,1.8,70.87,86.0,189.6,2021,Barcelona Dragons
alejandro-fernandez,11.0,Alejandro,Fernández,DE,1.88,74.02,105.0,231.49,2021,Barcelona Dragons
brandon-brooks,11.0,Brandon,Brooks,DB,1.88,74.02,83.0,182.98,2021,Barcelona Dragons
samuel-anca,13.0,Samuel,Anca,WR,1.91,75.2,89.0,196.21,2021,Barcelona Dragons
sergio-barbero,14.0,Sergio,Barbero,QB,1.85,72.83,85.0,187.39,2021,Barcelona Dragons
mario-flores,15.0,Mario,Flores,WR,1.81,71.26,86.0,189.6,2021,Barcelona Dragons
alejandro-herrero,17.0,Alejandro,Herrero,RB,1.78,70.08,,,2021,Barcelona Dragons
chris-manser,18.0,Chris,Manser,P,1.81,71.26,,,2021,Barcelona Dragons
giacomo-prati,2.0,Giacomo,Prati,DE,1.92,75.59,114.0,251.33,2021,Barcelona Dragons
lucas-masero,20.0,Lucas,Masero,CB,1.73,68.11,80.0,176.37,2021,Barcelona Dragons
antonio-monton,21.0,Antonio,Montón,RB,1.69,66.54,75.0,165.35,2021,Barcelona Dragons
lautaro-frecha,22.0,Lautaro,Frecha,S,1.88,74.02,95.0,209.44,2021,Barcelona Dragons
jordi-brugnani,23.0,Jordi,Brugnani,CB,1.83,72.05,80.0,176.37,2021,Barcelona Dragons
javier-castanon,24.0,Javier,Castañón,TE,1.8,70.87,88.0,194.01,2021,Barcelona Dragons
niko-lester,25.0,Niko,Lester,FS,1.87,73.62,97.0,213.85,2021,Barcelona Dragons
adriel-costa,26.0,Adriel ,Costa,DB,1.78,70.08,80.0,176.37,2021,Barcelona Dragons
andy-vera,27.0,Andy,Vera,CB,1.7,66.93,80.0,176.37,2021,Barcelona Dragons
adrian-jimenez,3.0,Adrián,Jiménez,RB,1.8,70.87,97.0,213.85,2021,Barcelona Dragons
jonathan-michael-corradini,32.0,Jonathan Michael,Corradini,DB,1.71,67.32,,,2021,Barcelona Dragons
timon-debiez,33.0,Timón,Debiez,ILB,1.78,70.08,90.0,198.42,2021,Barcelona Dragons
elias-rodriguez,34.0,Elías,Rodríguez,RB,1.73,68.11,85.0,187.39,2021,Barcelona Dragons
myke-tavarres,4.0,Myke,Tavarres ,ILB,1.87,73.62,104.0,229.28,2021,Barcelona Dragons
remi-bertellin,4.0,Rémi,Bertellin,WR,1.83,72.05,84.0,185.19,2021,Barcelona Dragons
raul-hernandez,42.0,Raúl,Hernández,TE,1.95,76.77,121.0,266.76,2021,Barcelona Dragons
victor-albarracin,43.0,Víctor,Albarracín,ILB,1.83,72.05,93.0,205.03,2021,Barcelona Dragons
alex-gonzalez,45.0,Álex,González Posito,ILB,1.81,71.26,99.0,218.26,2021,Barcelona Dragons
vicente-latorre,46.0,Vicente,Latorre,DL,1.85,72.83,99.0,218.26,2021,Barcelona Dragons
sebastian-castaner,49.0,Sebastián,Castañer,ILB,1.88,74.02,100.0,220.46,2021,Barcelona Dragons
jean-constant,5.0,Jean,Constant,WR,1.75,68.9,84.0,185.19,2021,Barcelona Dragons
guillermo-bahillo,50.0,Guillermo,Bahillo,LB,1.84,72.44,80.0,176.37,2021,Barcelona Dragons
daniel-monfared,52.0,Daniel,Monfared,ILB,1.83,72.05,95.0,209.44,2021,Barcelona Dragons
josep-tricas,53.0,Josep,Tricas,LS,1.83,72.05,105.0,231.49,2021,Barcelona Dragons
ivan-gutierrez,55.0,Iván,Gutiérrez,ILB,1.86,73.23,89.0,196.21,2021,Barcelona Dragons
luis-cereceda,6.0,Luis,Cereceda,P,1.77,69.69,81.0,178.57,2021,Barcelona Dragons
pablo-de-diego,6.0,Pablo,De Diego,CB,,,,,2021,Barcelona Dragons
celestin-ngimbi,60.0,Celestin,Ngimbi,OL,1.87,73.62,135.0,297.62,2021,Barcelona Dragons
elvys-nunez,64.0,Elvys,Núñez,OL,1.86,73.23,135.0,297.62,2021,Barcelona Dragons
jan-raus,65.0,Jan,Raus,OL,1.85,72.83,131.0,288.81,2021,Barcelona Dragons
