team_id,season,conference_id,division_id,rank,team_abv,team_name,overall_wins,overall_losses,overall_win_pct,points_for,points_against,point_diff,conference_wins,conference_losses,conference_win_pct,conference_points_for,conference_points_against,conference_point_diff,home_wins,home_losses,home_win_pct,away_wins,away_losses,away_win_pct,neutral_wins,neutral_losses,neutral_win_pct,streak
637d28a05a83d2285e2529d3,2024,6565e0d5a7cc514659b052c5,,1,VIK,Vienna Vikings,12,0,1.0,457,179,278,8,0,1.0,305,111,194,6,0,1.0,6,0,1.0,0,0,,Win 12
637d28a05a83d2285e2529cd,2024,6565e0d5a7cc514659b052c5,,2,WPA,Wroclaw Panthers,6,6,0.5,356,285,71,5,3,0.625,258,162,96,4,2,0.6666666666666666,2,4,0.3333333333333333,0,0,,Win 2
637d28a05a83d2285e2529c3,2024,6565e0d5a7cc514659b052c5,,3,BTH,Berlin Thunder,5,7,0.417,378,318,60,5,3,0.625,276,169,107,3,3,0.5,2,4,0.3333333333333333,0,0,,Loss 1
637d28a05a83d2285e2529c5,2024,6565e0d5a7cc514659b052c5,,4,ENT,Fehérvár Enthroners,2,10,0.167,168,428,-260,1,7,0.125,89,300,-211,1,5,0.16666666666666666,1,5,0.16666666666666666,0,0,,Loss 4
637d28a05a83d2285e2529cf,2024,6565e0d5a7cc514659b052c5,,5,PRG,Prague Lions,1,11,0.083,134,417,-283,1,7,0.125,75,261,-186,0,6,0.0,1,5,0.16666666666666666,0,0,,Loss 1
637d28a05a83d2285e2529d2,2024,6565e0d5a7cc514659b052c6,,1,SRG,Stuttgart Surge,11,1,0.917,565,179,386,9,1,0.9,481,145,336,5,1,0.8333333333333334,6,0,1.0,0,0,,Win 2
637d28a05a83d2285e2529cc,2024,6565e0d5a7cc514659b052c6,,2,MUC,Munich Ravens,9,3,0.75,518,191,327,7,3,0.7,420,170,250,5,1,0.8333333333333334,4,2,0.6666666666666666,0,0,,Win 7
637d28a05a83d2285e2529d0,2024,6565e0d5a7cc514659b052c6,,3,RAI,Raiders Tirol,8,4,0.667,359,211,148,8,2,0.8,334,157,177,4,2,0.6666666666666666,4,2,0.6666666666666666,0,0,,Loss 1
637d28a05a83d2285e2529cb,2024,6565e0d5a7cc514659b052c6,,4,MIL,Milano Seamen,4,8,0.333,208,402,-194,3,7,0.3,172,361,-189,3,3,0.5,1,5,0.16666666666666666,0,0,,Win 1
637d28a05a83d2285e2529c2,2024,6565e0d5a7cc514659b052c6,,5,BDR,Barcelona Dragons,2,10,0.167,117,577,-460,2,8,0.2,105,481,-376,1,5,0.16666666666666666,1,5,0.16666666666666666,0,0,,Loss 8
637d28a05a83d2285e2529c8,2024,6565e0d5a7cc514659b052c6,,6,HVM,Helvetic Mercenaries,1,11,0.083,185,438,-253,1,9,0.1,142,340,-198,1,5,0.16666666666666666,0,6,0.0,0,0,,Loss 6
637d28a05a83d2285e2529d1,2024,6565e0d5a7cc514659b052c7,,1,RHF,Rhein Fire,11,1,0.917,476,174,302,9,1,0.9,402,136,266,5,1,0.8333333333333334,6,0,1.0,0,0,,Win 9
637d28a05a83d2285e2529ce,2024,6565e0d5a7cc514659b052c7,,2,PAR,Paris Musketeers,10,2,0.833,407,242,165,8,2,0.8,332,178,154,5,1,0.8333333333333334,5,1,0.8333333333333334,0,0,,Win 4
651b232e904f469c7f0d4fd7,2024,6565e0d5a7cc514659b052c7,,3,MAD,Madrid Bravos,8,4,0.667,411,204,207,6,4,0.6,315,192,123,4,2,0.6666666666666666,4,2,0.6666666666666666,0,0,,Win 1
637d28a05a83d2285e2529c4,2024,6565e0d5a7cc514659b052c7,,4,CCE,Cologne Centurions,6,6,0.5,309,444,-135,4,6,0.4,217,406,-189,3,3,0.5,3,3,0.5,0,0,,Win 2
637d28a05a83d2285e2529c6,2024,6565e0d5a7cc514659b052c7,,5,FGY,Frankfurt Galaxy,4,8,0.333,285,397,-112,3,7,0.3,246,333,-87,3,3,0.5,1,5,0.16666666666666666,0,0,,Loss 2
637d28a05a83d2285e2529c7,2024,6565e0d5a7cc514659b052c7,,6,HSD,Hamburg Sea Devils,2,10,0.167,226,473,-247,0,10,0.0,168,435,-267,1,5,0.16666666666666666,1,5,0.16666666666666666,0,0,,Loss 9
